Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,43.92,44.13,43.51,43.57,43.57,19955900
2021-09-28,43.07,43.28,42.43,43.04,43.04,28512200
2021-09-29,43.22,43.69,43.08,43.53,43.53,18037200
2021-09-30,43.79,44.05,42.97,43.01,43.01,21103300
2021-10-01,42.52,43.1,41.7,42.93,42.93,38483000
2021-10-04,42.93,43.35,42.21,42.42,42.42,28906500
2021-10-05,42.53,42.79,42.28,42.32,42.32,19342600
2021-10-06,42.06,42.2,41.69,42.02,42.02,30483800
2021-10-07,42.52,42.96,42.21,42.74,42.74,19778300
2021-10-08,42.73,42.91,42.34,42.45,42.45,12770200
2021-10-11,42.45,42.62,42.01,42.06,42.06,11984200
2021-10-12,42.16,42.21,41.66,41.85,41.85,16222300
2021-10-13,41.75,41.91,40.94,41.42,41.42,28205700
2021-10-14,41.56,41.96,41.52,41.67,41.67,17590300
2021-10-15,41.9,42.03,41.38,41.49,41.49,23530800
2021-10-18,41.45,41.7,41.04,41.32,41.32,21733000
2021-10-19,41.6,42.2,41.54,42.09,42.09,17159800
2021-10-20,42.12,43.11,42.1,42.8,42.8,22788300
2021-10-21,43.06,43.09,42.43,42.86,42.86,22142300
2021-10-22,42.82,43.19,42.63,43.16,43.16,17175400
2021-10-25,43.2,43.24,42.57,43.15,43.15,22838000
2021-10-26,43.33,43.53,42.93,43.44,43.44,9926920
