Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,52.83,53.11,51.63,51.84,51.42,17065000
2022-04-19,51.66,51.88,49.37,50.18,49.77,33441500
2022-04-20,50.0,50.16,49.21,49.75,49.35,24751800
2022-04-21,49.93,50.01,48.92,49.11,48.71,19105600
2022-04-22,48.95,49.1,47.9,48.13,47.74,22156800
2022-04-25,47.85,49.19,47.12,48.95,48.55,27390600
2022-04-26,48.99,50.25,48.92,49.03,48.63,25366500
2022-04-27,49.11,49.91,48.21,49.74,49.34,25819200
2022-04-28,50.44,50.77,49.49,50.51,50.1,28225400
2022-04-29,49.87,50.34,49.0,49.07,48.67,28325400
2022-05-02,47.68,48.76,47.46,48.34,47.95,36228400
2022-05-03,48.87,50.04,47.7,49.29,48.89,33716900
2022-05-04,48.89,49.87,47.91,49.66,49.26,28613700
2022-05-05,49.46,49.55,47.55,48.45,48.06,28333000
2022-05-06,48.09,49.22,48.04,49.04,48.64,19886200
2022-05-09,48.38,49.17,47.77,48.64,48.25,25012300
2022-05-10,49.04,49.9,48.69,49.49,49.09,27335900
2022-05-11,49.07,50.24,49.03,49.45,49.05,29699500
2022-05-12,49.0,50.43,48.72,50.39,50.39,33468400
2022-05-13,50.38,50.79,49.68,49.92,49.92,22413900
2022-05-16,49.87,51.05,49.87,50.67,50.67,19118918
