Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,44.67,45.26,44.55,44.71,44.71,24100200
2021-09-15,44.56,45.37,44.47,44.77,44.77,28674600
2021-09-16,44.88,44.99,44.03,44.47,44.47,22424200
2021-09-17,44.17,44.46,43.31,43.89,43.89,56370500
2021-09-20,43.39,44.65,43.39,44.2,44.2,41873000
2021-09-21,44.25,44.73,43.85,43.92,43.92,23645600
2021-09-22,43.99,44.39,43.83,43.95,43.95,22616700
2021-09-23,44.28,44.72,44.15,44.19,44.19,19719200
2021-09-24,44.07,44.41,43.81,43.94,43.94,16150700
2021-09-27,43.92,44.13,43.51,43.57,43.57,19955900
2021-09-28,43.07,43.28,42.43,43.04,43.04,28512200
2021-09-29,43.22,43.69,43.08,43.53,43.53,18037200
2021-09-30,43.79,44.05,42.97,43.01,43.01,21103300
2021-10-01,42.52,43.1,41.7,42.93,42.93,38483000
2021-10-04,42.93,43.35,42.21,42.42,42.42,28906500
2021-10-05,42.53,42.79,42.28,42.32,42.32,19342600
2021-10-06,42.06,42.2,41.69,42.02,42.02,30483800
2021-10-07,42.52,42.96,42.21,42.74,42.74,19778300
2021-10-08,42.73,42.91,42.34,42.45,42.45,12770200
2021-10-11,42.45,42.62,42.01,42.06,42.06,11984200
2021-10-12,42.16,42.21,41.66,41.85,41.85,16222300
2021-10-13,41.75,41.91,40.94,41.42,41.42,28185000
2021-10-14,41.56,41.96,41.55,41.76,41.76,7523576
