Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,44.29,44.47,43.31,43.85,43.85,38172500
2021-11-05,48.09,48.81,46.55,48.61,48.61,173753300
2021-11-08,48.61,48.79,47.6,48.33,48.33,57423300
2021-11-09,48.33,48.38,47.15,47.3,47.3,29920400
2021-11-10,47.4,49.21,47.4,49.02,49.02,42696200
2021-11-11,49.23,50.5,48.73,50.18,50.18,42370400
2021-11-12,50.42,50.49,49.57,49.73,49.73,27766700
2021-11-15,49.73,50.1,49.37,49.65,49.65,27763200
2021-11-16,49.47,50.16,48.89,49.6,49.6,31297200
2021-11-17,49.94,51.09,49.69,50.87,50.87,36889800
2021-11-18,51.1,51.71,50.61,51.41,51.41,32872600
2021-11-19,51.96,52.84,50.68,50.8,50.8,47966200
2021-11-22,50.95,51.47,50.38,51.2,51.2,27287900
2021-11-23,50.58,51.45,50.3,51.08,51.08,24946200
2021-11-24,51.18,51.33,50.71,50.89,50.89,18556800
2021-11-26,54.04,54.94,53.25,54.0,54.0,66561300
2021-11-29,55.15,55.7,52.11,52.4,52.4,72660800
2021-11-30,52.31,54.46,51.91,53.73,53.73,64598400
2021-12-01,52.47,55.17,51.86,54.68,54.68,59810400
2021-12-02,53.82,55.08,52.77,53.04,53.04,46361700
2021-12-03,53.71,54.41,53.1,54.27,54.27,37544700
