Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,50.95,51.47,50.38,51.2,51.2,27287900
2021-11-23,50.58,51.45,50.3,51.08,51.08,24946200
2021-11-24,51.18,51.33,50.71,50.89,50.89,18556800
2021-11-26,54.04,54.94,53.25,54.0,54.0,66561300
2021-11-29,55.15,55.7,52.11,52.4,52.4,72660800
2021-11-30,52.31,54.46,51.91,53.73,53.73,64598400
2021-12-01,52.47,55.17,51.86,54.68,54.68,59810400
2021-12-02,53.82,55.08,52.77,53.04,53.04,46361700
2021-12-03,53.71,54.41,53.1,54.27,54.27,37544700
2021-12-06,53.78,53.89,51.25,51.48,51.48,53724000
2021-12-07,51.25,52.5,50.4,51.72,51.72,41575400
2021-12-08,52.75,53.08,51.03,51.4,51.4,37429200
2021-12-09,51.51,52.85,51.51,52.08,52.08,38325700
2021-12-10,51.2,52.85,51.11,52.78,52.78,26043000
2021-12-13,53.44,55.73,53.44,55.2,55.2,54923200
2021-12-14,54.77,55.95,54.32,55.54,55.54,48685700
2021-12-15,56.11,58.92,55.89,58.8,58.8,75202900
2021-12-16,58.36,61.43,57.75,61.25,61.25,75183600
2021-12-17,59.93,61.19,58.7,59.48,59.48,104192100
2021-12-20,60.6,61.71,59.83,61.02,61.02,55712200
2021-12-21,60.01,60.04,57.16,58.95,58.95,63877900
2021-12-22,59.25,60.58,58.23,59.4,59.4,56749846
