Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,48.51,48.55,46.52,47.31,47.31,26620100
2021-11-23,47.2,47.46,45.98,47.14,47.14,19663700
2021-11-24,46.66,47.64,46.16,47.52,47.52,9979500
2021-11-26,46.64,47.35,46.23,47.07,47.07,7861300
2021-11-29,51.88,52.27,45.62,45.78,45.78,71686600
2021-11-30,45.51,45.85,43.0,43.94,43.94,36213400
2021-12-01,44.91,46.5,42.8,42.82,42.82,34082600
2021-12-02,43.06,43.16,41.75,42.65,42.65,24374800
2021-12-03,42.82,43.1,41.01,42.07,42.07,26110100
2021-12-06,42.11,44.72,41.75,44.47,44.47,26228700
2021-12-07,45.07,46.34,44.32,44.46,44.46,21200500
2021-12-08,44.6,46.2,44.34,45.72,45.72,18408200
2021-12-09,47.21,48.22,46.41,46.46,46.46,26145200
2021-12-10,46.6,46.6,44.97,45.56,45.56,14046200
2021-12-13,45.55,45.9,43.78,44.6,44.6,11710300
2021-12-14,44.04,44.69,43.7,44.35,44.35,11205400
2021-12-15,44.0,44.24,42.74,44.07,44.07,14962100
2021-12-16,44.43,45.03,42.72,43.13,43.13,13052600
2021-12-17,42.7,44.03,41.63,43.07,43.07,29132600
2021-12-20,42.37,43.27,41.79,42.98,42.98,12319500
2021-12-21,43.23,44.45,42.73,44.36,44.36,9537400
2021-12-22,44.05,44.55,43.62,43.88,43.88,7309551
