Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,33.25,33.46,32.42,32.76,32.76,15102100.0
2022-02-24,31.3,35.07,31.3,34.98,34.98,22551000.0
2022-02-25,35.12,35.3,34.13,35.29,35.29,15394900.0
2022-02-28,34.95,36.05,34.85,35.55,35.55,17962000.0
2022-03-01,35.51,36.13,34.71,35.56,35.56,17948000.0
2022-03-02,35.77,35.77,34.13,34.62,34.62,18255100.0
2022-03-03,34.9,35.18,33.45,33.49,33.49,18792000.0
2022-03-04,33.75,34.23,32.95,33.39,33.39,17504000.0
2022-03-07,33.51,33.88,32.4,32.42,32.42,18780200.0
2022-03-08,32.27,33.83,31.95,32.68,32.68,17410600.0
2022-03-09,33.55,34.53,33.3,34.37,34.37,16886000.0
2022-03-10,33.63,34.44,33.37,34.12,34.12,12583300.0
2022-03-11,34.04,34.11,32.88,33.0,33.0,15740500.0
2022-03-14,32.69,33.95,32.48,33.03,33.03,17551500.0
2022-03-15,33.12,34.52,33.0,33.97,33.97,14678000.0
2022-03-16,34.9,35.65,34.32,35.37,35.37,25197000.0
2022-03-17,35.21,37.71,34.89,37.3,37.3,30853100.0
2022-03-18,37.46,39.05,37.18,37.77,37.77,35938500.0
2022-03-21,37.7,37.89,36.64,37.44,37.44,20298700.0
2022-03-22,37.64,39.04,37.62,38.43,38.43,17144462.0
