Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,54.58,54.84,53.18,53.68,53.68,11284700
2021-11-05,54.11,54.18,52.81,53.15,53.15,13263900
2021-11-08,53.45,54.32,53.16,54.08,54.08,10565500
2021-11-09,54.11,54.93,53.16,53.7,53.7,11230100
2021-11-10,53.25,53.98,51.75,52.33,52.33,18858400
2021-11-11,52.59,52.84,51.84,51.98,51.98,13972100
2021-11-12,52.3,52.81,51.92,52.25,52.25,13283300
2021-11-15,52.41,53.91,52.41,52.95,52.95,21965600
2021-11-16,52.86,53.0,51.88,52.11,52.11,10743600
2021-11-17,52.03,52.14,50.58,50.61,50.61,16968800
2021-11-18,50.65,50.83,48.46,48.6,48.6,22373500
2021-11-19,49.12,50.37,48.4,48.4,48.4,26162400
2021-11-22,48.51,48.55,46.52,47.31,47.31,26620100
2021-11-23,47.2,47.46,45.98,47.14,47.14,19663700
2021-11-24,46.66,47.64,46.16,47.52,47.52,9979500
2021-11-26,46.64,47.35,46.23,47.07,47.07,7861300
2021-11-29,51.88,52.27,45.62,45.78,45.78,71686600
2021-11-30,45.51,45.85,43.0,43.94,43.94,36213400
2021-12-01,44.91,46.5,42.8,42.82,42.82,34082600
2021-12-02,43.06,43.16,41.75,42.65,42.65,24374800
2021-12-03,42.82,43.1,41.01,42.07,42.07,26110100
