Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,52.41,53.57,52.38,53.24,53.24,13861400
2021-09-28,53.77,54.21,52.7,52.85,52.85,16422900
2021-09-29,53.3,53.36,52.53,52.93,52.93,10881100
2021-09-30,52.93,53.2,52.18,52.71,52.71,16324300
2021-10-01,53.03,53.38,52.25,53.13,53.13,16660400
2021-10-04,54.9,55.64,53.68,53.98,53.98,29206700
2021-10-05,54.19,54.74,53.65,54.34,54.34,18201500
2021-10-06,54.49,55.5,53.15,53.93,53.93,29520800
2021-10-07,54.85,56.74,54.44,56.44,56.44,31006000
2021-10-08,56.54,59.21,56.38,58.57,58.57,33705400
2021-10-11,58.79,59.35,57.77,58.09,58.09,17665700
2021-10-12,58.52,59.33,57.86,58.96,58.96,17095000
2021-10-13,58.94,58.94,57.08,57.77,57.77,18813800
2021-10-14,58.1,58.29,57.45,57.69,57.69,11450100
2021-10-15,58.34,58.71,57.85,58.0,58.0,12906200
2021-10-18,57.41,57.58,56.85,56.89,56.89,12667900
2021-10-19,57.0,57.06,56.53,56.85,56.85,10589000
2021-10-20,56.36,58.24,56.22,57.67,57.67,13399900
2021-10-21,58.0,58.67,57.73,58.41,58.41,11585400
2021-10-22,58.37,58.7,57.64,57.77,57.77,11071900
2021-10-25,58.05,58.31,56.84,57.76,57.76,14138800
2021-10-26,58.02,58.29,56.96,57.09,57.09,6788614
