Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,47.26,48.3,46.26,46.38,46.38,13667700.0
2022-02-24,44.15,46.41,43.91,46.35,46.35,21003700.0
2022-02-25,46.35,47.48,45.85,47.43,47.43,13465100.0
2022-02-28,46.24,47.12,45.84,46.72,46.72,18226700.0
2022-03-01,46.02,46.16,44.16,44.52,44.52,21534200.0
2022-03-02,44.68,46.6,44.56,46.32,46.32,19006400.0
2022-03-03,46.21,46.74,44.61,44.9,44.9,18956300.0
2022-03-04,44.03,44.16,41.99,42.4,42.4,26534700.0
2022-03-07,42.29,42.44,39.75,39.83,39.83,25949900.0
2022-03-08,40.84,42.31,39.96,40.2,40.2,24145100.0
2022-03-09,42.26,42.86,41.8,42.28,42.28,21309000.0
2022-03-10,41.41,42.23,40.85,41.85,41.85,17991200.0
2022-03-11,42.08,42.34,41.48,41.51,41.51,13608100.0
2022-03-14,41.74,42.43,40.37,40.83,40.83,18914000.0
2022-03-15,40.83,42.25,40.8,42.13,42.13,16051000.0
2022-03-16,43.0,44.17,42.37,43.85,43.85,17014500.0
2022-03-17,42.92,43.83,42.6,43.66,43.66,13909000.0
2022-03-18,43.23,45.04,43.13,44.82,44.82,19816100.0
2022-03-21,44.28,44.67,43.22,43.61,43.61,17903900.0
2022-03-22,44.24,45.27,44.09,44.56,44.56,14632905.0
