Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,51.22,51.42,50.5,50.74,50.74,12587300
2021-09-15,50.79,51.93,50.54,51.82,51.82,13658500
2021-09-16,51.59,51.9,50.91,51.52,51.52,12617300
2021-09-17,51.33,51.93,50.99,51.33,51.33,45115700
2021-09-20,49.45,49.54,48.37,49.37,49.37,24540600
2021-09-21,49.57,49.78,48.79,49.37,49.37,14172700
2021-09-22,50.03,51.22,50.03,50.78,50.78,14038300
2021-09-23,51.1,52.08,51.04,51.92,51.92,14043200
2021-09-24,51.88,52.63,51.72,52.23,52.23,11643500
2021-09-27,52.41,53.57,52.38,53.24,53.24,13861400
2021-09-28,53.77,54.21,52.7,52.85,52.85,16422900
2021-09-29,53.3,53.36,52.53,52.93,52.93,10881100
2021-09-30,52.93,53.2,52.18,52.71,52.71,16324300
2021-10-01,53.03,53.38,52.25,53.13,53.13,16660400
2021-10-04,54.9,55.64,53.68,53.98,53.98,29206700
2021-10-05,54.19,54.74,53.65,54.34,54.34,18201500
2021-10-06,54.49,55.5,53.15,53.93,53.93,29520800
2021-10-07,54.85,56.74,54.44,56.44,56.44,31006000
2021-10-08,56.54,59.21,56.38,58.57,58.57,33705400
2021-10-11,58.79,59.35,57.77,58.09,58.09,17665700
2021-10-12,58.52,59.33,57.86,58.96,58.96,17095000
2021-10-13,58.94,58.94,57.08,57.77,57.77,18795700
2021-10-14,58.1,58.29,57.46,57.58,57.58,6388305
