Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,38.81,41.34,38.69,40.33,40.33,25015300
2022-04-12,40.61,40.78,39.64,40.04,40.04,17212800
2022-04-13,39.62,40.45,39.55,40.22,40.22,10897600
2022-04-14,40.15,40.78,40.09,40.13,40.13,13309400
2022-04-18,40.13,40.93,39.95,40.63,40.63,11798000
2022-04-19,40.81,42.19,40.81,42.08,42.08,13852800
2022-04-20,42.25,43.24,41.69,41.72,41.72,12989800
2022-04-21,42.76,43.0,40.56,40.71,40.71,12544000
2022-04-22,40.46,40.74,39.78,39.84,39.84,17718400
2022-04-25,39.35,39.99,38.67,39.82,39.82,18704400
2022-04-26,39.22,39.45,37.89,38.04,38.04,21679500
2022-04-27,38.29,39.52,37.7,38.66,38.66,19827700
2022-04-28,39.35,39.61,37.31,38.75,38.75,22795600
2022-04-29,38.81,39.42,37.78,37.91,37.91,16729200
2022-05-02,37.67,38.49,37.25,38.45,38.45,16119900
2022-05-03,39.32,40.27,38.82,39.94,39.94,19132700
2022-05-04,39.6,41.24,39.3,41.17,41.17,15813700
2022-05-05,40.32,40.75,39.35,39.95,39.95,15317100
2022-05-06,39.79,40.12,38.8,39.58,39.58,14677400
2022-05-09,38.98,40.22,38.14,38.82,38.82,9318005
