Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,40.13,40.93,39.95,40.63,40.63,11798000
2022-04-19,40.81,42.19,40.81,42.08,42.08,13852800
2022-04-20,42.25,43.24,41.69,41.72,41.72,12989800
2022-04-21,42.76,43.0,40.56,40.71,40.71,12544000
2022-04-22,40.46,40.74,39.78,39.84,39.84,17718400
2022-04-25,39.35,39.99,38.67,39.82,39.82,18704400
2022-04-26,39.22,39.45,37.89,38.04,38.04,21679500
2022-04-27,38.29,39.52,37.7,38.66,38.66,19827700
2022-04-28,39.35,39.61,37.31,38.75,38.75,22795600
2022-04-29,38.81,39.42,37.78,37.91,37.91,16729200
2022-05-02,37.67,38.49,37.25,38.45,38.45,16119900
2022-05-03,39.32,40.27,38.82,39.94,39.94,19132700
2022-05-04,39.6,41.24,39.3,41.17,41.17,15813700
2022-05-05,40.32,40.75,39.35,39.95,39.95,15317100
2022-05-06,39.79,40.12,38.8,39.58,39.58,14677400
2022-05-09,38.98,40.22,38.08,38.26,38.26,18508800
2022-05-10,39.39,39.49,37.52,38.7,38.7,20206400
2022-05-11,38.78,39.44,37.17,37.27,37.27,18050800
2022-05-12,35.46,36.2,34.58,35.56,35.56,43172200
2022-05-13,36.18,38.49,36.07,38.21,38.21,22990800
2022-05-16,38.01,38.04,36.76,37.1,37.1,16512222
