Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,61.95,64.96,61.76,64.06,64.06,19836200
2021-11-23,63.73,64.04,62.26,63.05,63.05,16225100
2021-11-24,62.3,62.6,61.63,62.19,62.19,12685000
2021-11-26,59.8,60.57,59.46,60.17,60.17,13272600
2021-11-29,61.11,61.54,59.65,59.86,59.86,15033100
2021-11-30,59.2,59.84,57.44,57.87,57.87,21282200
2021-12-01,59.25,60.59,58.01,58.06,58.06,26353700
2021-12-02,58.75,61.3,58.7,61.02,61.02,25365100
2021-12-03,61.24,61.69,58.87,59.71,59.71,19582800
2021-12-06,60.47,60.73,58.7,59.84,59.84,16728200
2021-12-07,60.91,62.38,60.7,61.53,61.53,14135700
2021-12-08,61.65,61.81,60.42,60.78,60.78,10004100
2021-12-09,60.38,60.63,59.59,59.62,59.62,12964800
2021-12-10,60.1,63.29,60.1,63.21,63.21,22817000
2021-12-13,62.07,62.18,59.02,59.13,59.13,27327000
2021-12-14,57.97,59.2,57.7,58.4,58.4,17928700
2021-12-15,58.3,58.89,57.04,58.61,58.61,14471600
2021-12-16,59.4,60.62,58.03,58.39,58.39,17772200
2021-12-17,56.2,56.39,54.51,55.16,55.16,42175800
2021-12-20,54.02,54.54,53.14,54.04,54.04,19073900
2021-12-21,54.5,54.9,53.84,54.79,54.79,15571300
2021-12-22,54.79,56.34,54.75,55.88,55.88,13102763
