Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,37.42,39.31,37.22,38.85,38.85,80080300
2022-04-19,39.21,39.88,39.11,39.57,39.57,53714200
2022-04-20,40.15,40.37,39.61,39.66,39.66,47064300
2022-04-21,40.0,40.21,38.62,38.91,38.91,46245900
2022-04-22,38.81,38.85,37.5,37.56,37.56,50409800
2022-04-25,36.89,37.4,35.93,37.29,37.29,64301100
2022-04-26,36.88,37.54,36.42,36.45,36.45,44809900
2022-04-27,36.27,36.91,36.17,36.25,36.25,39824900
2022-04-28,36.73,36.95,36.16,36.81,36.81,39567800
2022-04-29,36.75,37.13,35.54,35.68,35.68,47385200
2022-05-02,36.03,36.28,35.4,36.14,36.14,46652200
2022-05-03,36.34,37.63,36.33,37.13,37.13,48926000
2022-05-04,37.37,38.75,37.28,38.62,38.62,57860300
2022-05-05,38.05,38.21,36.87,37.54,37.54,48860600
2022-05-06,37.37,37.62,36.61,37.45,37.45,50427400
2022-05-09,36.87,37.06,36.06,36.37,36.37,51242000
2022-05-10,36.75,37.13,35.18,35.76,35.76,60235300
2022-05-11,35.9,36.92,35.51,35.57,35.57,54969300
2022-05-12,35.01,35.43,34.26,35.07,35.07,61231500
2022-05-13,35.53,35.73,34.76,35.17,35.17,49069300
2022-05-16,35.0,35.17,34.41,34.81,34.81,39076463
