Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,45.95,46.11,44.57,44.78,44.56,45704900.0
2022-02-24,43.0,43.68,42.05,43.6,43.39,80484800.0
2022-02-25,43.81,45.35,43.63,45.02,44.8,68530700.0
2022-02-28,43.72,44.26,43.44,44.2,43.98,69924600.0
2022-03-01,43.71,43.74,41.93,42.47,42.26,74895600.0
2022-03-02,42.74,43.54,42.62,43.16,42.95,70834600.0
2022-03-03,43.09,43.5,42.21,42.49,42.49,48733800.0
2022-03-04,41.43,41.44,40.32,40.95,40.95,75572800.0
2022-03-07,39.93,40.11,38.21,38.34,38.34,109779000.0
2022-03-08,39.07,39.66,38.17,38.59,38.59,76553800.0
2022-03-09,40.31,41.61,40.16,41.04,41.04,78207900.0
2022-03-10,40.29,41.48,40.11,40.67,40.67,48804400.0
2022-03-11,41.04,41.38,40.29,40.33,40.33,43923800.0
2022-03-14,40.9,42.18,40.9,41.2,41.2,54262400.0
2022-03-15,41.26,41.78,40.87,41.5,41.5,41395300.0
2022-03-16,42.24,43.05,41.92,42.8,42.8,59477600.0
2022-03-17,42.41,43.04,41.83,43.03,43.03,50260200.0
2022-03-18,42.76,42.93,42.26,42.9,42.9,74447200.0
2022-03-21,43.35,43.43,42.51,42.84,42.84,47106400.0
2022-03-22,43.82,44.63,43.69,44.18,44.18,52253234.0
