Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,42.68,43.43,42.64,43.26,43.26,49755400
2021-09-28,43.43,44.04,43.06,43.16,43.16,60781200
2021-09-29,43.18,43.32,42.74,43.07,43.07,44260200
2021-09-30,43.35,43.35,42.23,42.45,42.45,47386400
2021-10-01,42.48,43.43,42.39,43.08,43.08,40987100
2021-10-04,43.11,44.07,43.07,43.34,43.34,48273400
2021-10-05,43.77,44.75,43.67,44.22,44.22,54070700
2021-10-06,43.85,44.29,43.55,44.24,44.24,47031700
2021-10-07,44.79,44.87,44.03,44.12,44.12,46258800
2021-10-08,44.07,44.81,43.92,44.34,44.34,39378800
2021-10-11,44.6,44.81,43.75,43.78,43.78,36283500
2021-10-12,43.67,44.0,43.27,43.54,43.54,36898300
2021-10-13,43.55,43.64,42.33,43.14,43.14,43908000
2021-10-14,44.37,45.1,43.48,45.07,45.07,82201000
2021-10-15,45.77,46.67,45.36,46.37,46.37,64248200
2021-10-18,46.29,46.89,46.03,46.28,46.28,49542500
2021-10-19,46.5,46.63,46.2,46.48,46.48,32515500
2021-10-20,46.49,47.24,46.05,47.09,47.09,40411000
2021-10-21,47.1,47.48,46.61,46.83,46.83,36848600
2021-10-22,46.99,47.62,46.99,47.57,47.57,36217500
2021-10-25,47.8,47.98,47.2,47.51,47.51,31592600
2021-10-26,47.66,48.42,47.44,48.07,48.07,21479410
