Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,48.15,48.15,46.88,47.33,47.1,47646300
2021-11-05,47.6,47.82,46.82,46.97,46.75,38264600
2021-11-08,47.35,47.8,47.25,47.34,47.11,33815500
2021-11-09,46.65,47.36,46.41,46.88,46.66,36900300
2021-11-10,46.75,47.52,46.65,47.23,47.0,39385600
2021-11-11,47.31,47.89,47.01,47.49,47.26,31194800
2021-11-12,47.51,47.53,46.76,46.91,46.69,44252200
2021-11-15,47.26,47.39,46.9,47.05,46.82,35335500
2021-11-16,47.18,47.28,46.69,47.08,46.85,35120800
2021-11-17,47.08,47.2,46.45,46.51,46.29,32963700
2021-11-18,46.71,46.81,46.21,46.32,46.1,30639000
2021-11-19,45.7,45.77,44.83,45.4,45.18,48429500
2021-11-22,46.72,46.87,45.91,46.28,46.06,53697100
2021-11-23,46.87,47.65,46.67,47.5,47.27,49362900
2021-11-24,47.42,47.98,47.21,47.63,47.4,40060000
2021-11-26,45.52,46.04,44.75,45.76,45.54,55110100
2021-11-29,46.42,46.7,45.17,45.59,45.37,50231100
2021-11-30,44.76,45.22,44.36,44.47,44.26,77193600
2021-12-01,45.22,45.7,43.81,43.84,43.63,60601600
2021-12-02,44.33,45.5,44.0,44.89,44.89,57821400
2021-12-03,45.0,45.07,43.6,43.87,43.87,74585600
