Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,46.72,46.87,45.91,46.28,46.06,53697100
2021-11-23,46.87,47.65,46.67,47.5,47.27,49362900
2021-11-24,47.42,47.98,47.21,47.63,47.4,40060000
2021-11-26,45.52,46.04,44.75,45.76,45.54,55110100
2021-11-29,46.42,46.7,45.17,45.59,45.37,50231100
2021-11-30,44.76,45.22,44.36,44.47,44.26,77193600
2021-12-01,45.22,45.7,43.81,43.84,43.63,60601600
2021-12-02,44.33,45.5,44.0,44.89,44.89,57821400
2021-12-03,45.0,45.07,43.6,43.87,43.87,74585600
2021-12-06,44.56,44.88,43.96,44.15,44.15,48193100
2021-12-07,44.56,44.91,44.43,44.71,44.71,40740800
2021-12-08,44.68,44.8,44.09,44.16,44.16,50560300
2021-12-09,43.91,44.73,43.65,44.49,44.49,37316700
2021-12-10,44.71,44.83,44.07,44.52,44.52,37671900
2021-12-13,44.27,44.4,43.39,43.58,43.58,38653900
2021-12-14,43.59,44.82,43.53,44.13,44.13,47099400
2021-12-15,44.37,44.45,43.62,43.94,43.94,60057100
2021-12-16,44.7,45.36,44.09,45.0,45.0,69487200
2021-12-17,44.5,44.7,43.62,43.88,43.88,124242400
2021-12-20,43.27,43.36,42.7,43.16,43.16,56455200
2021-12-21,43.54,44.48,43.54,44.19,44.19,47845600
2021-12-22,44.08,44.58,43.88,44.26,44.26,24125826
