Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,63.42,63.81,62.69,63.07,63.07,5254700
2021-11-05,63.41,64.14,63.27,63.8,63.8,4437300
2021-11-08,63.84,63.99,62.36,62.74,62.74,2656200
2021-11-09,62.81,63.81,62.69,63.6,63.6,6245000
2021-11-10,63.83,64.5,63.61,64.39,64.39,2254900
2021-11-11,64.3,64.3,63.04,63.5,63.5,1899400
2021-11-12,63.43,63.62,62.8,63.13,63.13,3844200
2021-11-15,63.27,64.35,63.17,64.31,64.31,2180300
2021-11-16,64.35,64.75,64.07,64.11,64.11,2891200
2021-11-17,63.96,65.05,63.68,64.97,64.97,3527700
2021-11-18,64.77,64.77,64.01,64.33,64.33,2432600
2021-11-19,64.31,65.24,64.12,65.1,65.1,2924400
2021-11-22,65.34,67.03,64.96,66.31,66.31,5212500
2021-11-23,66.12,66.5,65.53,65.84,65.84,1922300
2021-11-24,65.88,65.94,65.3,65.55,65.55,2055500
2021-11-26,65.52,66.08,64.62,64.76,64.76,2144000
2021-11-29,64.72,65.78,64.2,65.59,65.59,2630200
2021-11-30,65.38,65.38,63.5,63.73,63.73,4298600
2021-12-01,64.42,65.57,63.85,64.21,64.21,3568300
2021-12-02,64.4,65.25,64.26,64.65,64.65,2978700
2021-12-03,65.05,65.58,64.16,65.17,65.17,3328200
