Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,74.59,74.8,73.88,74.2,74.2,2180900
2022-04-19,74.25,75.18,74.18,74.84,74.84,3252700
2022-04-20,75.42,75.78,75.11,75.35,75.35,3317700
2022-04-21,75.22,76.05,75.0,75.3,75.3,3248700
2022-04-22,75.23,75.38,74.22,74.3,74.3,2371600
2022-04-25,74.65,74.92,72.39,73.7,73.7,4446400
2022-04-26,73.59,74.66,73.35,73.38,73.38,3641000
2022-04-27,73.45,74.26,72.63,72.97,72.97,2965600
2022-04-28,75.54,75.61,73.06,74.88,74.88,5262900
2022-04-29,74.85,74.87,73.03,73.26,73.26,5614300
2022-05-02,73.5,74.12,71.9,72.67,72.67,4397200
2022-05-03,73.26,73.61,71.82,72.13,72.13,4940100
2022-05-04,71.94,73.65,71.84,73.4,73.4,4162100
2022-05-05,73.07,73.62,72.19,72.79,72.79,4024500
2022-05-06,72.72,73.29,72.27,73.08,73.08,2593900
2022-05-09,72.84,74.29,72.59,73.65,73.65,4033000
2022-05-10,73.9,74.79,72.6,73.49,73.49,4316000
2022-05-11,73.18,75.09,73.08,73.97,73.97,4348700
2022-05-12,73.96,74.3,72.39,73.55,73.55,2688700
2022-05-13,73.55,74.7,73.08,74.49,74.49,2688300
2022-05-16,74.36,75.18,74.06,74.83,74.83,2678237
