Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,51.92,53.02,51.92,52.97,52.97,2486300
2021-11-05,53.21,53.44,52.42,52.79,52.79,2466600
2021-11-08,52.98,53.42,52.37,53.34,53.34,2144800
2021-11-09,53.57,54.86,53.5,54.81,54.81,3504300
2021-11-10,54.94,55.06,54.41,54.63,54.63,2901800
2021-11-11,54.79,54.88,53.91,54.5,54.5,2315300
2021-11-12,54.9,56.16,54.68,56.12,56.12,2842500
2021-11-15,56.06,56.33,55.5,55.7,55.7,2956800
2021-11-16,55.52,56.63,55.5,56.26,56.26,3179900
2021-11-17,56.5,56.54,55.92,56.12,56.12,2507500
2021-11-18,56.55,57.06,56.2,57.02,57.02,3626600
2021-11-19,56.97,57.97,56.93,57.15,57.15,5009400
2021-11-22,57.37,57.6,56.4,56.41,56.41,4717900
2021-11-23,56.3,56.61,54.52,54.87,54.87,5108900
2021-11-24,54.58,55.83,54.35,55.69,55.69,3618700
2021-11-26,54.82,55.66,54.62,55.38,55.38,2927600
2021-11-29,56.16,56.2,55.02,55.98,55.98,3250400
2021-11-30,55.87,56.04,53.66,54.12,54.12,10100100
2021-12-01,54.79,55.9,53.55,53.6,53.6,4355300
2021-12-02,53.95,55.7,53.95,55.52,55.52,2869100
2021-12-03,55.86,56.17,54.97,56.12,56.12,3031200
