Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,45.76,45.79,43.75,43.84,43.84,4994500.0
2022-02-24,42.75,44.82,42.45,44.71,44.71,5037300.0
2022-02-25,44.69,45.46,44.13,45.23,45.23,4237800.0
2022-02-28,44.46,45.1,44.23,44.88,44.88,4992600.0
2022-03-01,45.16,45.16,43.48,43.72,43.72,6459900.0
2022-03-02,44.14,45.18,44.03,44.91,44.91,7515000.0
2022-03-03,45.38,45.91,44.98,45.88,45.88,6534900.0
2022-03-04,45.19,45.64,44.33,45.0,45.0,9055000.0
2022-03-07,45.0,45.04,43.47,43.52,43.52,7210800.0
2022-03-08,43.4,44.42,42.85,43.58,43.58,6755900.0
2022-03-09,44.44,45.14,44.13,44.59,44.59,4529000.0
2022-03-10,43.93,44.18,43.56,43.81,43.81,3615800.0
2022-03-11,44.28,44.32,43.19,43.22,43.22,3770400.0
2022-03-14,43.55,44.1,42.83,42.91,42.91,6058800.0
2022-03-15,43.5,45.33,43.42,45.2,45.2,5998100.0
2022-03-16,45.56,47.1,45.52,46.88,46.88,5944300.0
2022-03-17,46.21,47.12,46.15,47.12,47.12,3766500.0
2022-03-18,47.16,47.83,46.64,47.78,47.78,6608400.0
2022-03-21,47.28,47.93,46.98,47.48,47.48,3467800.0
2022-03-22,47.59,47.94,47.02,47.49,47.49,3373737.0
