Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,165.8,172.07,165.67,170.33,170.33,2680000
2022-04-19,168.62,172.27,166.29,171.83,171.83,2906700
2022-04-20,170.24,173.0,167.7,169.25,169.25,3599700
2022-04-21,171.49,187.9,169.4,175.59,175.59,7848700
2022-04-22,176.25,176.64,159.93,161.05,161.05,4993900
2022-04-25,157.12,162.29,152.53,158.56,158.56,5406400
2022-04-26,158.3,161.59,155.08,157.03,157.03,3642200
2022-04-27,161.46,162.03,155.36,158.99,158.99,3270400
2022-04-28,159.84,161.89,154.38,160.65,160.65,2675400
2022-04-29,162.65,163.93,153.29,154.78,154.78,6058500
2022-05-02,154.48,155.04,145.42,149.99,149.99,3789100
2022-05-03,150.36,153.67,149.8,152.16,152.16,2560000
2022-05-04,152.36,155.18,147.83,154.53,154.53,2206600
2022-05-05,153.97,154.81,138.64,140.82,140.82,3674700
2022-05-06,140.0,140.34,134.37,136.55,136.55,2818200
2022-05-09,132.46,135.15,129.29,130.03,130.03,4802200
2022-05-10,132.78,133.16,127.5,129.53,129.53,2968500
2022-05-11,131.2,131.91,125.79,125.97,125.97,2460500
2022-05-12,123.93,126.96,122.24,124.64,124.64,3342000
2022-05-13,125.0,127.67,123.59,123.79,123.79,3377100
2022-05-16,122.18,123.44,116.09,119.75,119.75,5034307
