Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,110.28,114.08,110.2,111.8,111.8,3557100
2021-11-05,112.36,115.57,111.37,112.2,112.2,3128900
2021-11-08,118.07,119.32,115.2,116.24,116.24,4202300
2021-11-09,114.27,115.03,111.92,113.4,113.4,3173400
2021-11-10,111.61,114.09,109.63,110.36,110.36,3212100
2021-11-11,112.03,115.66,112.0,113.37,113.37,3301500
2021-11-12,113.24,114.88,112.0,112.24,112.24,3009000
2021-11-15,111.4,112.31,108.52,109.96,109.96,3568500
2021-11-16,110.11,112.89,109.14,111.7,111.7,3187200
2021-11-17,110.96,112.18,109.06,109.11,109.11,2834600
2021-11-18,109.3,112.62,109.17,111.7,111.7,2590400
2021-11-19,111.37,114.31,110.67,112.85,112.85,2879500
2021-11-22,113.77,121.48,113.77,119.67,119.67,5089100
2021-11-23,119.8,122.06,117.26,119.38,119.38,3831700
2021-11-24,119.4,120.64,115.6,115.79,115.79,2649300
2021-11-26,110.38,115.4,109.25,113.98,113.98,2825900
2021-11-29,115.38,117.0,112.01,112.07,112.07,2854000
2021-11-30,111.21,112.55,105.83,106.26,106.26,6881700
2021-12-01,108.24,110.78,104.62,104.69,104.69,4309000
2021-12-02,105.44,109.47,105.14,107.56,107.56,2945000
2021-12-03,108.84,112.5,108.26,110.5,110.5,4210100
