Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,119.88,121.13,117.22,117.98,117.98,2377700.0
2022-02-24,113.68,121.28,112.18,120.9,120.9,2937300.0
2022-02-25,121.71,130.5,121.71,130.05,130.05,4722500.0
2022-02-28,128.82,134.38,128.2,131.62,131.62,4075400.0
2022-03-01,132.97,136.96,128.35,131.0,131.0,3765000.0
2022-03-02,133.08,139.13,130.45,138.01,138.01,3691100.0
2022-03-03,139.39,140.25,135.65,137.53,137.53,3385300.0
2022-03-04,135.88,138.9,134.34,138.72,138.72,2780600.0
2022-03-07,137.66,138.72,130.25,131.9,131.9,3623000.0
2022-03-08,130.77,131.78,125.6,125.96,125.96,3593500.0
2022-03-09,126.91,131.22,126.01,130.01,130.01,3852200.0
2022-03-10,130.05,134.2,128.93,133.56,133.56,2691800.0
2022-03-11,132.69,138.25,131.13,135.25,135.25,2681800.0
2022-03-14,135.53,136.37,129.3,132.05,132.05,3184400.0
2022-03-15,129.35,135.88,128.68,135.52,135.52,2977600.0
2022-03-16,136.79,140.78,131.82,135.11,135.11,2845500.0
2022-03-17,134.05,136.22,130.04,134.93,134.93,3989800.0
2022-03-18,135.19,136.24,132.03,136.16,136.16,6595000.0
2022-03-21,137.87,144.63,137.87,142.75,142.75,3825200.0
2022-03-22,143.67,147.26,142.12,144.0,144.0,2826784.0
