Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,143.38,146.72,142.0,142.48,142.48,3496100
2021-11-05,144.19,144.7,138.61,139.57,139.57,2757800
2021-11-08,139.99,140.32,137.64,138.16,138.16,2538200
2021-11-09,139.35,141.0,138.67,139.79,139.79,1796000
2021-11-10,139.67,141.96,138.5,139.28,139.28,2058800
2021-11-11,140.15,145.81,139.75,144.45,144.45,3109500
2021-11-12,143.86,146.59,143.54,145.44,145.44,1613600
2021-11-15,143.61,144.39,137.64,141.28,141.28,3850900
2021-11-16,141.17,143.36,138.57,139.56,139.56,2977500
2021-11-17,138.62,140.7,137.6,138.14,138.14,2245900
2021-11-18,137.28,137.82,135.11,137.33,137.33,4120500
2021-11-19,137.26,137.42,132.19,132.39,132.39,3972400
2021-11-22,131.7,131.83,125.31,126.28,126.28,5198500
2021-11-23,125.75,129.21,125.59,128.41,128.41,3765400
2021-11-24,128.25,128.57,124.81,126.65,126.65,2851100
2021-11-26,130.8,130.89,125.47,125.97,125.97,2264100
2021-11-29,125.9,126.11,123.07,124.88,124.88,2279200
2021-11-30,125.88,128.59,123.28,124.22,124.22,5192800
2021-12-01,125.1,125.96,120.08,120.23,120.23,3654100
2021-12-02,120.65,123.76,120.65,122.59,122.59,3107200
2021-12-03,123.64,125.6,123.09,125.27,125.27,3371300
