Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,278.91,282.46,278.34,280.52,280.52,20778000
2022-04-19,279.38,286.17,278.41,285.3,285.3,22297700
2022-04-20,289.4,289.7,285.37,286.36,286.36,22906700
2022-04-21,288.58,293.3,280.06,280.81,280.81,29454600
2022-04-22,281.68,283.2,273.38,274.03,274.03,29405800
2022-04-25,273.29,281.11,270.77,280.72,280.72,35678900
2022-04-26,277.5,278.36,270.0,270.22,270.22,46518400
2022-04-27,282.1,290.97,279.16,283.22,283.22,63477700
2022-04-28,285.19,290.98,281.46,289.63,289.63,33646600
2022-04-29,288.61,289.88,276.5,277.52,277.52,37025000
2022-05-02,277.71,284.94,276.22,284.47,284.47,35151100
2022-05-03,283.96,284.13,280.15,281.78,281.78,25978600
2022-05-04,282.59,290.88,276.73,289.98,289.98,33599300
2022-05-05,285.54,286.35,274.34,277.35,277.35,43260400
2022-05-06,274.81,279.25,271.27,274.73,274.73,37748300
2022-05-09,270.06,272.36,263.32,264.58,264.58,47726000
2022-05-10,271.69,273.75,265.07,269.5,269.5,39336400
2022-05-11,265.68,271.36,259.3,260.55,260.55,48975900
2022-05-12,257.69,259.88,250.02,255.35,255.35,51033800
2022-05-13,257.35,263.04,255.35,261.12,261.12,34893400
2022-05-16,259.95,265.82,255.78,261.5,261.5,32550933
