Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,344.62,349.67,339.55,339.83,339.83,31031100
2021-11-23,337.05,339.45,333.56,337.68,337.68,30427600
2021-11-24,336.28,338.16,333.91,337.91,337.91,21661300
2021-11-26,334.35,337.93,328.12,329.68,329.68,24217200
2021-11-29,334.94,339.03,334.74,336.63,336.63,28563500
2021-11-30,335.32,337.78,328.99,330.59,330.59,42885600
2021-12-01,335.13,339.28,329.39,330.08,330.08,33337600
2021-12-02,330.3,333.49,327.8,329.49,329.49,30766000
2021-12-03,331.99,332.7,318.03,323.01,323.01,41755900
2021-12-06,323.95,327.45,319.23,326.19,326.19,30032600
2021-12-07,331.64,335.8,330.1,334.92,334.92,31021900
2021-12-08,335.31,335.5,330.8,334.97,334.97,24761000
2021-12-09,334.41,336.49,332.12,333.1,333.1,22214200
2021-12-10,334.98,343.0,334.79,342.54,342.54,38077300
2021-12-13,340.68,343.79,339.08,339.4,339.4,28899400
2021-12-14,333.22,334.64,324.11,328.34,328.34,44438700
2021-12-15,328.61,335.19,324.5,334.65,334.65,35381100
2021-12-16,335.71,336.76,323.02,324.9,324.9,35034800
2021-12-17,320.88,324.92,317.25,323.8,323.8,47750300
2021-12-20,320.05,322.8,317.57,319.91,319.91,28326500
2021-12-21,323.29,327.73,319.8,327.29,327.29,24740600
2021-12-22,328.3,331.99,325.75,331.6,331.6,17914753
