Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,296.14,296.47,292.94,294.17,294.17,23571700
2021-09-28,289.8,290.78,282.75,283.52,283.52,43186200
2021-09-29,285.1,286.77,283.01,284.0,284.0,26353700
2021-09-30,285.71,287.83,281.62,281.92,281.92,32325800
2021-10-01,282.12,289.98,281.29,289.1,289.1,30086300
2021-10-04,287.4,287.75,280.25,283.11,283.11,31350700
2021-10-05,284.05,290.4,284.05,288.76,288.76,24993000
2021-10-06,285.78,293.63,285.51,293.11,293.11,28002600
2021-10-07,295.18,296.64,293.92,294.85,294.85,20430500
2021-10-08,296.22,296.64,293.76,294.85,294.85,17680300
2021-10-11,292.92,297.97,292.75,294.23,294.23,19298600
2021-10-12,295.34,295.44,292.35,292.88,292.88,17974100
2021-10-13,294.91,297.28,293.49,296.31,296.31,23416300
2021-10-14,299.21,303.27,297.83,302.75,302.75,27262900
2021-10-15,302.34,304.45,300.52,304.21,304.21,25374700
2021-10-18,303.57,308.21,302.69,307.29,307.29,22729300
2021-10-19,308.35,309.3,307.22,308.23,308.23,17682100
2021-10-20,309.21,309.7,306.11,307.41,307.41,16537100
2021-10-21,307.17,311.02,306.36,310.76,310.76,16918100
2021-10-22,310.4,311.09,307.8,309.16,309.16,17440800
2021-10-25,309.36,309.4,306.46,308.13,308.13,17531200
2021-10-26,311.0,312.39,308.6,310.71,310.71,12989163
