Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,290.18,291.7,280.1,280.27,280.27,37811200.0
2022-02-24,272.51,295.16,271.52,294.59,294.59,56989700.0
2022-02-25,295.14,297.63,291.65,297.31,297.31,32546700.0
2022-02-28,294.31,299.14,293.0,298.79,298.79,34585700.0
2022-03-01,296.4,299.97,292.15,294.95,294.95,31217800.0
2022-03-02,295.36,301.47,293.7,300.19,300.19,31873000.0
2022-03-03,302.89,303.13,294.05,295.92,295.92,27314500.0
2022-03-04,294.29,295.66,287.17,289.86,289.86,32356500.0
2022-03-07,288.53,289.69,278.53,278.91,278.91,43157200.0
2022-03-08,277.8,283.96,270.0,275.85,275.85,48159500.0
2022-03-09,283.44,289.6,280.78,288.5,288.5,35204500.0
2022-03-10,283.02,286.6,280.58,285.59,285.59,30628000.0
2022-03-11,287.96,289.51,279.43,280.07,280.07,27192600.0
2022-03-14,280.34,285.4,275.82,276.44,276.44,30660700.0
2022-03-15,280.35,287.82,278.73,287.15,287.15,34245100.0
2022-03-16,289.11,294.57,283.2,294.39,294.39,37826300.0
2022-03-17,293.29,295.61,289.37,295.22,295.22,30816600.0
2022-03-18,295.37,301.0,292.73,300.43,300.43,43317000.0
2022-03-21,298.89,300.14,294.9,299.16,299.16,28351200.0
2022-03-22,299.8,305.0,298.77,304.06,304.06,27599689.0
