Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,332.89,336.54,329.51,336.44,335.83,23992200
2021-11-05,338.51,338.79,334.42,336.06,335.45,22564000
2021-11-08,337.3,337.65,334.44,336.99,336.37,20897000
2021-11-09,337.11,338.72,334.53,335.95,335.34,21307400
2021-11-10,334.57,334.63,329.92,330.8,330.2,25500900
2021-11-11,331.25,333.77,330.51,332.43,331.82,16849800
2021-11-12,333.92,337.23,333.79,336.72,336.11,23822000
2021-11-15,337.54,337.88,334.03,336.07,335.46,16723000
2021-11-16,335.68,340.67,335.51,339.51,338.89,20886800
2021-11-17,338.94,342.19,338.0,339.12,339.12,19053400
2021-11-18,338.18,342.45,337.12,341.27,341.27,22463500
2021-11-19,342.64,345.1,342.2,343.11,343.11,21963400
2021-11-22,344.62,349.67,339.55,339.83,339.83,31031100
2021-11-23,337.05,339.45,333.56,337.68,337.68,30427600
2021-11-24,336.28,338.16,333.91,337.91,337.91,21661300
2021-11-26,334.35,337.93,328.12,329.68,329.68,24217200
2021-11-29,334.94,339.03,334.74,336.63,336.63,28563500
2021-11-30,335.32,337.78,328.99,330.59,330.59,42885600
2021-12-01,335.13,339.28,329.39,330.08,330.08,33337600
2021-12-02,330.3,333.49,327.8,329.49,329.49,30766000
2021-12-03,331.99,332.7,318.03,323.01,323.01,41755900
