Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,299.56,301.39,298.1,299.79,299.79,21853400
2021-09-15,303.26,305.32,301.82,304.82,304.82,28356300
2021-09-16,303.76,305.31,300.76,305.22,305.22,19550800
2021-09-17,304.17,304.5,299.53,299.87,299.87,41372500
2021-09-20,296.33,298.72,289.52,294.3,294.3,38278700
2021-09-21,295.69,297.54,294.07,294.8,294.8,22364100
2021-09-22,296.73,300.22,294.51,298.58,298.58,26626300
2021-09-23,298.85,300.9,297.53,299.56,299.56,18604600
2021-09-24,298.23,299.8,296.93,299.35,299.35,14999000
2021-09-27,296.14,296.47,292.94,294.17,294.17,23571700
2021-09-28,289.8,290.78,282.75,283.52,283.52,43186200
2021-09-29,285.1,286.77,283.01,284.0,284.0,26353700
2021-09-30,285.71,287.83,281.62,281.92,281.92,32325800
2021-10-01,282.12,289.98,281.29,289.1,289.1,30086300
2021-10-04,287.4,287.75,280.25,283.11,283.11,31350700
2021-10-05,284.05,290.4,284.05,288.76,288.76,24993000
2021-10-06,285.78,293.63,285.51,293.11,293.11,28002600
2021-10-07,295.18,296.64,293.92,294.85,294.85,20430500
2021-10-08,296.22,296.64,293.76,294.85,294.85,17680300
2021-10-11,292.92,297.97,292.75,294.23,294.23,19298600
2021-10-12,295.34,295.44,292.35,292.88,292.88,17974100
2021-10-13,294.91,297.28,293.49,296.31,296.31,23416300
2021-10-14,299.21,302.0,297.83,301.47,301.47,13764646
