Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,166.44,167.67,164.52,165.71,165.71,2282800
2021-11-05,168.43,170.91,167.27,170.5,170.5,2500900
2021-11-08,170.65,171.01,166.26,167.39,167.39,1642700
2021-11-09,167.32,167.58,165.54,167.49,167.49,1383600
2021-11-10,166.69,167.69,163.78,163.97,163.97,1824700
2021-11-11,164.5,166.31,163.91,165.44,165.44,1175700
2021-11-12,166.25,166.55,163.9,164.8,164.8,1182600
2021-11-15,165.17,166.32,164.23,166.29,166.29,1677300
2021-11-16,165.75,166.29,164.34,164.87,164.87,1221100
2021-11-17,164.23,167.87,162.84,167.49,167.49,1503100
2021-11-18,169.14,171.12,167.37,169.38,169.38,2459400
2021-11-19,167.91,168.48,165.86,166.74,166.74,1816500
2021-11-22,168.13,170.65,167.01,167.99,167.99,2039300
2021-11-23,167.89,170.71,167.2,169.03,169.03,1392500
2021-11-24,168.02,169.24,166.63,169.03,169.03,1358800
2021-11-26,160.32,162.8,158.28,160.48,160.48,2875400
2021-11-29,163.87,164.68,157.44,159.94,159.94,2890700
2021-11-30,157.65,157.81,151.75,152.84,152.84,4264900
2021-12-01,156.56,158.83,147.64,147.72,147.72,3711400
2021-12-02,149.94,153.98,148.37,151.86,151.86,4506500
2021-12-03,152.0,152.79,147.36,149.19,149.19,3638700
