Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,62.24,62.33,61.34,61.59,61.12,19248500.0
2022-02-24,59.97,60.62,59.22,60.51,60.05,27207400.0
2022-02-25,60.94,62.9,60.92,62.85,62.37,21487800.0
2022-02-28,61.65,62.34,61.41,62.24,61.77,25878100.0
2022-03-01,62.14,62.75,61.51,61.97,61.5,15871100.0
2022-03-02,62.23,62.88,61.78,62.43,61.96,17319100.0
2022-03-03,62.61,63.02,62.29,62.47,62.0,21262800.0
2022-03-04,61.46,62.59,61.2,62.57,62.09,17163000.0
2022-03-07,62.01,62.07,60.72,61.08,60.62,29151400.0
2022-03-08,61.45,61.54,58.59,58.66,58.21,30242100.0
2022-03-09,59.82,59.84,58.66,58.96,58.51,23022700.0
2022-03-10,58.48,58.66,57.5,57.88,57.44,20887300.0
2022-03-11,57.96,58.85,57.86,57.92,57.48,19854100.0
2022-03-14,57.97,59.04,57.97,58.54,58.54,17799400.0
2022-03-15,59.08,59.89,58.98,59.62,59.62,18607200.0
2022-03-16,59.78,59.94,58.61,59.46,59.46,17347300.0
2022-03-17,59.46,60.14,59.23,60.09,60.09,15586200.0
2022-03-18,60.3,60.3,59.71,60.1,60.1,30124300.0
2022-03-21,60.5,61.1,60.25,60.58,60.58,17440100.0
2022-03-22,60.93,60.95,60.06,60.8,60.8,17544220.0
