Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,56.11,56.63,56.03,56.6,56.16,10820200
2021-11-05,56.84,57.16,56.59,56.84,56.4,12884200
2021-11-08,56.75,56.89,56.13,56.33,55.9,12828000
2021-11-09,56.41,56.52,56.09,56.49,56.06,10155800
2021-11-10,56.54,56.92,56.29,56.72,56.28,8813600
2021-11-11,56.83,56.88,56.57,56.74,56.3,7257700
2021-11-12,56.75,56.99,56.55,56.61,56.17,10161800
2021-11-15,56.53,56.68,56.27,56.62,56.18,10289200
2021-11-16,56.62,56.94,56.19,56.22,55.79,13756500
2021-11-17,56.04,56.05,55.65,55.91,55.48,13288700
2021-11-18,55.83,55.93,55.14,55.41,54.98,15380100
2021-11-19,55.44,55.49,54.9,55.13,54.71,15813700
2021-11-22,55.1,56.02,55.08,55.47,55.04,16905600
2021-11-23,55.66,56.11,55.5,55.88,55.45,13835900
2021-11-24,55.71,55.84,55.03,55.43,55.0,12598900
2021-11-26,54.59,54.75,53.58,53.73,53.32,14754300
2021-11-29,54.05,54.73,53.93,54.58,54.16,22712500
2021-11-30,53.6,53.63,52.44,52.45,52.45,30485200
2021-12-01,52.98,53.52,52.28,52.3,52.3,18719600
2021-12-02,52.6,53.34,52.51,53.07,53.07,17074200
2021-12-03,53.33,53.61,52.98,53.54,53.54,21062400
