Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,55.1,56.02,55.08,55.47,55.04,16905600
2021-11-23,55.66,56.11,55.5,55.88,55.45,13835900
2021-11-24,55.71,55.84,55.03,55.43,55.0,12598900
2021-11-26,54.59,54.75,53.58,53.73,53.32,14754300
2021-11-29,54.05,54.73,53.93,54.58,54.16,22712500
2021-11-30,53.6,53.63,52.44,52.45,52.45,30485200
2021-12-01,52.98,53.52,52.28,52.3,52.3,18719600
2021-12-02,52.6,53.34,52.51,53.07,53.07,17074200
2021-12-03,53.33,53.61,52.98,53.54,53.54,21062400
2021-12-06,54.31,55.25,54.14,54.91,54.91,26624100
2021-12-07,55.02,55.42,54.85,55.21,55.21,23832700
2021-12-08,55.12,55.35,54.36,55.0,55.0,18026300
2021-12-09,54.75,55.13,54.59,54.86,54.86,13846400
2021-12-10,55.25,56.32,55.07,56.28,56.28,23151000
2021-12-13,56.98,57.93,56.96,57.76,57.76,31362800
2021-12-14,57.4,58.17,57.4,57.8,57.8,24806600
2021-12-15,57.93,58.25,57.65,58.06,58.06,24923800
2021-12-16,57.98,58.88,57.9,58.65,58.65,24696900
2021-12-17,58.49,58.92,57.7,57.73,57.73,51874400
2021-12-20,57.2,57.78,57.0,57.54,57.54,20879500
2021-12-21,57.61,57.97,57.53,57.77,57.77,15864900
2021-12-22,57.71,58.15,57.49,58.1,58.1,8016487
