Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,55.92,55.98,55.55,55.69,55.69,13918900
2021-09-15,55.68,56.0,55.42,55.88,55.88,15746000
2021-09-16,55.72,55.99,54.82,55.35,55.35,17430400
2021-09-17,55.02,55.19,54.37,54.44,54.44,33370200
2021-09-20,54.11,54.4,53.73,54.06,54.06,27542500
2021-09-21,54.39,54.82,53.94,54.05,54.05,16418200
2021-09-22,54.51,54.56,54.06,54.13,54.13,12719700
2021-09-23,54.26,54.62,54.0,54.04,54.04,13836200
2021-09-24,54.0,54.24,53.86,53.89,53.89,9682200
2021-09-27,53.85,54.25,53.57,53.61,53.61,12429500
2021-09-28,53.46,53.46,52.43,52.64,52.64,19926100
2021-09-29,52.64,53.16,52.56,52.96,52.96,13941500
2021-09-30,53.17,53.33,52.43,52.47,52.47,17672000
2021-10-01,52.78,53.2,52.57,53.02,53.02,16277400
2021-10-04,53.06,53.53,52.4,52.99,52.99,18973400
2021-10-05,53.02,53.47,52.93,53.08,53.08,17173100
2021-10-06,52.77,53.77,52.51,53.71,53.71,21284500
2021-10-07,53.99,54.28,53.81,53.88,53.88,13774400
2021-10-08,54.0,54.39,53.9,54.12,54.12,13786000
2021-10-11,54.21,54.39,54.01,54.23,54.23,12378500
2021-10-12,54.42,54.83,54.22,54.23,54.23,19474400
2021-10-13,54.17,54.43,53.79,54.24,54.24,12143300
2021-10-14,54.39,54.75,54.32,54.71,54.71,5271538
