Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,53.85,54.25,53.57,53.61,53.61,12429500
2021-09-28,53.46,53.46,52.43,52.64,52.64,19926100
2021-09-29,52.64,53.16,52.56,52.96,52.96,13941500
2021-09-30,53.17,53.33,52.43,52.47,52.47,17672000
2021-10-01,52.78,53.2,52.57,53.02,53.02,16277400
2021-10-04,53.06,53.53,52.4,52.99,52.99,18973400
2021-10-05,53.02,53.47,52.93,53.08,53.08,17173100
2021-10-06,52.77,53.77,52.51,53.71,53.71,21284500
2021-10-07,53.99,54.28,53.81,53.88,53.88,13774400
2021-10-08,54.0,54.39,53.9,54.12,54.12,13786000
2021-10-11,54.21,54.39,54.01,54.23,54.23,12378500
2021-10-12,54.42,54.83,54.22,54.23,54.23,19474400
2021-10-13,54.17,54.43,53.79,54.24,54.24,12143300
2021-10-14,54.39,54.81,54.31,54.61,54.61,13704000
2021-10-15,54.64,54.88,54.29,54.48,54.48,17867000
2021-10-18,54.35,54.39,53.86,53.94,53.94,15861800
2021-10-19,54.04,54.2,53.77,54.15,54.15,11068500
2021-10-20,54.18,54.76,54.11,54.63,54.63,12474800
2021-10-21,54.6,54.67,54.21,54.35,54.35,14388300
2021-10-22,54.39,54.53,54.07,54.45,54.45,12828600
2021-10-25,54.38,54.47,54.02,54.23,54.23,11853100
2021-10-26,54.32,54.56,54.23,54.42,54.42,6744807
