Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,179.0,180.96,176.25,180.73,180.04,5252700
2021-11-05,183.75,186.1,182.2,184.18,183.48,3415300
2021-11-08,183.47,185.94,183.36,184.46,183.76,2582300
2021-11-09,184.32,185.89,182.82,185.0,184.29,2508500
2021-11-10,183.0,185.5,180.04,180.86,180.17,2735500
2021-11-11,183.23,183.37,180.43,183.1,182.4,1703300
2021-11-12,183.57,185.7,181.55,184.79,184.08,1847600
2021-11-15,185.72,185.72,183.74,185.06,184.35,1337200
2021-11-16,184.58,187.85,184.5,187.67,186.95,2126300
2021-11-17,188.03,188.1,185.54,187.04,186.33,2242300
2021-11-18,188.1,188.69,185.99,188.09,187.37,2091800
2021-11-19,188.09,190.0,187.72,188.8,188.08,3299800
2021-11-22,190.0,191.95,185.36,185.5,184.79,5228600
2021-11-23,186.25,188.0,180.23,182.45,181.75,4976400
2021-11-24,181.45,182.51,179.67,182.47,181.77,2914800
2021-11-26,179.0,180.41,176.78,178.0,177.32,2539100
2021-11-29,180.54,183.69,178.45,183.2,182.5,4374800
2021-11-30,182.61,184.26,178.91,180.25,179.56,4561800
2021-12-01,182.28,188.2,180.65,180.84,180.15,4831300
2021-12-02,180.0,182.53,178.0,180.63,180.63,3795600
2021-12-03,182.97,183.95,178.71,180.79,180.79,2958600
