Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,21.88,22.0,20.19,20.21,20.21,36958200.0
2022-02-24,18.84,20.71,18.65,20.63,20.63,49931700.0
2022-02-25,20.7,21.4,20.29,21.1,21.1,34048000.0
2022-02-28,20.63,20.79,19.82,20.33,20.33,48297900.0
2022-03-01,19.97,20.03,18.61,18.86,18.86,55954900.0
2022-03-02,19.12,19.59,18.69,19.02,19.02,41781800.0
2022-03-03,19.26,19.71,18.11,18.27,18.27,40969400.0
2022-03-04,17.85,18.07,17.02,17.23,17.23,56989800.0
2022-03-07,17.3,17.48,15.52,15.53,15.53,67688600.0
2022-03-08,15.68,16.55,14.94,15.88,15.88,68269000.0
2022-03-09,16.91,17.78,16.85,17.27,17.27,58123200.0
2022-03-10,16.82,18.23,16.71,17.65,17.65,42701100.0
2022-03-11,17.93,18.0,17.18,17.21,17.21,28394900.0
2022-03-14,17.3,17.88,16.84,17.12,17.12,31014800.0
2022-03-15,17.43,18.19,17.34,18.04,18.04,40891100.0
2022-03-16,18.28,19.44,18.09,19.33,19.33,51372500.0
2022-03-17,18.72,19.16,18.22,19.15,19.15,38740600.0
2022-03-18,18.77,19.54,18.68,19.46,19.46,32083900.0
2022-03-21,19.21,19.21,18.59,18.95,18.95,32803500.0
2022-03-22,18.64,19.3,18.37,18.93,18.93,42938725.0
