Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,23.2,23.5,22.7,22.86,22.86,24577500
2021-09-15,22.75,23.18,22.36,23.17,23.17,21566100
2021-09-16,23.11,23.43,22.92,23.09,23.09,19305700
2021-09-17,23.21,23.84,23.14,23.55,23.55,33586000
2021-09-20,23.18,23.4,22.62,23.24,23.24,32162300
2021-09-21,23.43,23.69,22.86,22.96,22.96,25614500
2021-09-22,23.17,23.93,23.17,23.61,23.61,32222300
2021-09-23,24.01,25.06,23.9,24.69,24.69,48872400
2021-09-24,24.8,25.95,24.6,25.44,25.44,48644500
2021-09-27,25.96,27.39,25.92,26.38,26.38,58020600
2021-09-28,26.44,26.99,26.11,26.17,26.17,34642300
2021-09-29,26.46,26.49,25.48,25.52,25.52,27404000
2021-09-30,25.44,25.51,24.73,25.01,25.01,28650300
2021-10-01,26.07,26.57,25.67,26.09,26.09,36843200
2021-10-04,26.2,26.42,25.24,25.34,25.34,33448100
2021-10-05,25.53,26.01,25.27,25.42,25.42,26161500
2021-10-06,25.02,25.14,24.36,24.9,24.9,36943300
2021-10-07,25.22,25.28,24.4,24.49,24.49,26234900
2021-10-08,24.54,24.7,23.76,23.83,23.83,32008500
2021-10-11,23.71,24.44,23.42,23.88,23.88,26631100
2021-10-12,23.94,24.37,23.81,24.33,24.33,25818400
2021-10-13,24.4,24.4,23.61,23.65,23.65,28547000
2021-10-14,23.94,24.0,23.58,23.92,23.92,14062513
