Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,19.44,19.59,18.97,19.04,19.04,18700700
2022-04-19,19.11,20.08,19.11,19.91,19.91,28760200
2022-04-20,19.96,20.33,19.62,19.62,19.62,21267000
2022-04-21,20.48,20.63,19.39,19.51,19.51,37800100
2022-04-22,19.47,19.68,18.75,18.84,18.84,25671500
2022-04-25,18.73,18.89,18.34,18.88,18.88,27164700
2022-04-26,18.84,18.88,17.43,17.5,17.5,44476200
2022-04-27,17.6,17.9,17.15,17.41,17.41,35893100
2022-04-28,17.73,18.0,17.12,17.83,17.83,30952100
2022-04-29,17.76,18.2,17.24,17.3,17.3,22151100
2022-05-02,17.31,17.48,16.73,17.35,17.35,34360800
2022-05-03,17.63,17.83,17.11,17.49,17.49,28177600
2022-05-04,17.42,17.73,16.69,17.73,17.73,37917900
2022-05-05,17.3,17.54,16.36,16.54,16.54,44517800
2022-05-06,16.42,16.56,15.59,15.92,15.92,43754400
2022-05-09,15.55,15.62,14.05,14.14,14.14,55563200
2022-05-10,14.81,15.03,13.82,14.19,14.19,46996200
2022-05-11,14.25,14.74,13.52,13.55,13.55,40917100
2022-05-12,13.26,13.86,12.72,13.26,13.26,53708800
2022-05-13,13.55,14.5,13.55,14.28,14.28,40826400
2022-05-16,14.27,14.53,14.03,14.09,14.09,29771822
