Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,20.5,20.91,20.15,20.33,20.33,29802700
2021-11-23,20.54,20.83,20.01,20.15,20.15,26273500
2021-11-24,19.96,20.65,19.76,20.16,20.16,30483200
2021-11-26,18.07,18.28,17.2,17.95,17.95,84158400
2021-11-29,18.81,19.24,17.69,18.16,18.16,58061500
2021-11-30,17.79,17.9,17.11,17.62,17.62,60131100
2021-12-01,18.12,18.49,16.32,16.38,16.38,82486400
2021-12-02,16.73,17.99,16.35,17.89,17.89,76746800
2021-12-03,17.78,17.8,16.84,17.2,17.2,59237900
2021-12-06,17.56,19.19,17.4,18.59,18.59,78131600
2021-12-07,18.98,19.28,18.32,18.5,18.5,62779400
2021-12-08,18.7,20.04,18.54,19.52,19.52,69762100
2021-12-09,19.02,19.6,18.89,19.19,19.19,38179500
2021-12-10,19.18,19.36,18.68,19.28,19.28,33125500
2021-12-13,18.68,18.85,17.91,18.34,18.34,39686300
2021-12-14,18.02,18.84,18.01,18.15,18.15,38288200
2021-12-15,17.99,18.08,17.24,17.89,17.89,45971600
2021-12-16,18.0,18.25,17.45,17.57,17.57,45611100
2021-12-17,17.7,18.47,17.41,18.28,18.28,48588400
2021-12-20,17.67,19.29,17.61,18.9,18.9,59262500
2021-12-21,19.33,20.73,19.26,20.54,20.54,69186200
2021-12-22,20.55,21.5,20.03,21.2,21.2,54835166
