Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,18.13,19.02,17.99,18.54,18.54,27851900
2022-04-12,18.77,18.95,18.36,18.51,18.51,23404200
2022-04-13,18.8,19.64,18.78,19.51,19.51,35391100
2022-04-14,19.71,20.09,19.45,19.56,19.56,25316700
2022-04-18,19.44,19.59,18.97,19.04,19.04,18700700
2022-04-19,19.11,20.08,19.11,19.91,19.91,28760200
2022-04-20,19.96,20.33,19.62,19.62,19.62,21267000
2022-04-21,20.48,20.63,19.39,19.51,19.51,37800100
2022-04-22,19.47,19.68,18.75,18.84,18.84,25671500
2022-04-25,18.73,18.89,18.34,18.88,18.88,27164700
2022-04-26,18.84,18.88,17.43,17.5,17.5,44476200
2022-04-27,17.6,17.9,17.15,17.41,17.41,35893100
2022-04-28,17.73,18.0,17.12,17.83,17.83,30952100
2022-04-29,17.76,18.2,17.24,17.3,17.3,22151100
2022-05-02,17.31,17.48,16.73,17.35,17.35,34360800
2022-05-03,17.63,17.83,17.11,17.49,17.49,28177600
2022-05-04,17.42,17.73,16.69,17.73,17.73,37917900
2022-05-05,17.3,17.54,16.36,16.54,16.54,44517800
2022-05-06,16.42,16.56,15.59,15.92,15.92,43754400
2022-05-09,15.55,15.62,14.41,14.75,14.75,31877866
