Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,23.33,23.49,22.73,22.88,22.88,20186900
2021-11-05,24.4,25.29,24.1,24.79,24.79,67510000
2021-11-08,24.89,25.07,24.45,24.59,24.59,33083000
2021-11-09,24.5,24.54,23.71,24.17,24.17,22673500
2021-11-10,23.73,24.34,23.31,23.49,23.49,21338300
2021-11-11,23.34,23.63,22.97,23.02,23.02,19703700
2021-11-12,22.95,22.95,22.06,22.36,22.36,37248500
2021-11-15,22.51,22.72,22.14,22.3,22.3,22519600
2021-11-16,22.14,22.14,21.33,21.59,21.59,40285700
2021-11-17,21.67,21.85,20.98,21.33,21.33,30081600
2021-11-18,21.45,21.58,20.57,20.95,20.95,26850800
2021-11-19,20.36,20.9,19.86,20.49,20.49,49148700
2021-11-22,20.5,20.91,20.15,20.33,20.33,29802700
2021-11-23,20.54,20.83,20.01,20.15,20.15,26273500
2021-11-24,19.96,20.65,19.76,20.16,20.16,30483200
2021-11-26,18.07,18.28,17.2,17.95,17.95,84158400
2021-11-29,18.81,19.24,17.69,18.16,18.16,58061500
2021-11-30,17.79,17.9,17.11,17.62,17.62,60131100
2021-12-01,18.12,18.49,16.32,16.38,16.38,82486400
2021-12-02,16.73,17.99,16.35,17.89,17.89,76746800
2021-12-03,17.78,17.8,16.84,17.2,17.2,59237900
