Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,92.54,93.07,91.69,91.99,91.54,1793300.0
2022-02-24,90.31,90.88,88.24,90.33,89.88,2743200.0
2022-02-25,91.23,93.46,90.97,93.37,92.91,2120200.0
2022-02-28,91.54,93.43,91.19,92.66,92.66,3255100.0
2022-03-01,92.71,94.67,92.51,93.83,93.83,3512600.0
2022-03-02,94.3,96.05,94.19,95.04,95.04,4114800.0
2022-03-03,94.76,96.34,94.61,95.34,95.34,3093400.0
2022-03-04,94.0,94.51,92.96,93.51,93.51,2768100.0
2022-03-07,93.36,93.65,92.06,92.56,92.56,2869100.0
2022-03-08,92.6,94.0,91.28,92.32,92.32,2646500.0
2022-03-09,93.86,94.43,89.5,90.64,90.64,4479900.0
2022-03-10,90.43,90.71,89.15,89.95,89.95,3852300.0
2022-03-11,90.34,90.93,87.45,87.64,87.64,3017000.0
2022-03-14,86.75,87.15,84.18,85.5,85.5,5338900.0
2022-03-15,85.22,86.05,83.14,85.7,85.7,6695300.0
2022-03-16,86.07,87.91,85.13,87.22,87.22,3465400.0
2022-03-17,87.06,89.09,86.9,88.6,88.6,2624400.0
2022-03-18,88.43,88.43,86.4,87.14,87.14,4899000.0
2022-03-21,87.36,88.3,86.31,86.58,86.58,2748800.0
2022-03-22,86.65,87.24,85.56,86.78,86.78,2646461.0
