Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,75.4,75.75,73.36,73.67,73.48,3473200.0
2022-02-24,71.62,75.25,71.1,75.11,74.91,3308800.0
2022-02-25,75.21,76.94,74.85,76.85,76.65,2050000.0
2022-02-28,75.7,76.39,75.05,76.01,75.81,2952100.0
2022-03-01,75.97,75.97,73.51,74.12,73.93,2460300.0
2022-03-02,74.74,76.53,74.48,76.17,75.97,2508600.0
2022-03-03,76.62,77.08,75.39,76.36,76.16,2334100.0
2022-03-04,75.43,76.66,74.96,76.23,76.03,2052500.0
2022-03-07,76.12,76.23,72.75,72.82,72.63,3681400.0
2022-03-08,72.76,74.56,71.71,72.54,72.35,4315000.0
2022-03-09,74.56,75.33,73.4,74.91,74.71,2864100.0
2022-03-10,73.69,74.9,73.12,74.27,74.08,2057500.0
2022-03-11,74.97,75.4,73.49,73.61,73.42,2296300.0
2022-03-14,74.14,74.68,71.04,71.49,71.3,3851500.0
2022-03-15,72.01,73.56,72.01,73.43,73.24,3795800.0
2022-03-16,74.14,75.65,73.53,75.23,75.03,2337400.0
2022-03-17,74.87,75.92,74.71,75.92,75.72,1971700.0
2022-03-18,76.44,77.0,75.46,76.74,76.54,5925300.0
2022-03-21,76.25,77.08,75.75,76.05,76.05,3196300.0
2022-03-22,75.69,76.31,75.59,75.7,75.7,5690358.0
