Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,169.12,169.12,166.52,166.69,165.6,5812800.0
2022-02-24,165.71,166.34,160.29,163.79,162.72,8888800.0
2022-02-25,164.42,168.46,164.26,168.38,167.28,6535600.0
2022-02-28,164.04,165.21,161.41,163.74,162.67,7673500.0
2022-03-01,163.07,164.4,161.3,162.27,161.21,5107900.0
2022-03-02,162.98,165.82,162.49,164.52,163.45,5452100.0
2022-03-03,163.97,165.19,162.8,163.27,163.27,5352200.0
2022-03-04,162.0,166.5,160.92,165.75,165.75,6340300.0
2022-03-07,164.07,165.15,162.13,162.45,162.45,6319500.0
2022-03-08,162.38,163.97,157.69,157.87,157.87,6163700.0
2022-03-09,159.81,160.06,156.4,157.4,157.4,5764900.0
2022-03-10,155.79,156.25,153.37,154.51,154.51,6103700.0
2022-03-11,155.45,156.89,153.48,153.73,153.73,4762600.0
2022-03-14,155.15,157.8,154.5,155.89,155.89,6075600.0
2022-03-15,157.32,159.5,156.83,159.0,159.0,6203400.0
2022-03-16,158.41,159.99,157.04,159.7,159.7,6299000.0
2022-03-17,159.83,161.63,159.3,160.94,160.94,3587600.0
2022-03-18,161.38,162.93,160.06,162.79,162.79,12123000.0
2022-03-21,162.27,163.81,161.07,162.56,162.56,5122600.0
2022-03-22,162.84,164.77,162.23,164.34,164.34,5779187.0
