Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,164.22,164.56,163.35,164.31,163.21,3310100
2021-11-05,165.55,166.43,164.52,166.0,164.89,3753900
2021-11-08,165.81,166.1,161.15,162.43,161.34,5766400
2021-11-09,162.31,163.86,162.0,163.51,162.41,3778600
2021-11-10,164.74,165.0,163.03,164.04,162.94,2683500
2021-11-11,163.97,163.98,162.55,162.69,161.6,2453000
2021-11-12,163.01,163.93,162.08,162.65,161.56,3540900
2021-11-15,162.51,163.88,162.49,163.8,162.7,3357100
2021-11-16,164.27,164.99,163.23,163.31,162.21,2899400
2021-11-17,162.62,163.67,162.08,163.37,162.27,3332200
2021-11-18,162.81,163.52,161.75,163.42,162.32,3498900
2021-11-19,164.5,165.03,163.44,163.81,162.71,5242200
2021-11-22,163.2,166.8,163.18,164.15,163.05,4157200
2021-11-23,163.56,165.72,163.31,165.25,164.14,3878000
2021-11-24,165.09,165.5,162.58,163.74,162.64,3309500
2021-11-26,162.71,163.66,160.89,161.14,160.06,3402900
2021-11-29,162.67,164.58,161.14,164.14,163.04,5305800
2021-11-30,163.83,164.0,158.39,159.78,158.71,7610000
2021-12-01,162.47,163.25,160.05,160.16,159.09,5385600
2021-12-02,160.13,161.69,159.83,160.62,160.62,4619800
2021-12-03,161.47,164.88,161.34,164.71,164.71,6464400
