Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,194.29,195.88,191.14,192.07,191.09,1958000
2022-04-19,193.07,197.36,192.57,197.2,196.19,3340700
2022-04-20,198.18,199.5,196.01,196.34,195.34,2622900
2022-04-21,197.96,200.59,195.46,195.94,194.94,2418200
2022-04-22,194.6,194.62,190.35,190.63,189.66,3040800
2022-04-25,190.33,191.9,187.33,191.82,190.84,2397500
2022-04-26,189.51,190.86,187.57,187.67,186.71,2849000
2022-04-27,186.44,188.78,185.76,186.35,185.4,3053500
2022-04-28,187.78,190.67,185.25,189.92,188.95,3424500
2022-04-29,200.19,201.99,192.87,193.51,192.52,7248500
2022-05-02,194.49,200.92,191.93,196.87,195.87,7099600
2022-05-03,196.32,198.35,195.25,197.04,196.03,5359800
2022-05-04,197.49,206.4,197.35,205.85,204.8,5483700
2022-05-05,203.7,204.67,196.47,197.87,196.86,5759000
2022-05-06,197.28,197.42,193.16,195.43,194.43,3624800
2022-05-09,195.11,195.8,192.36,193.96,192.97,3781400
2022-05-10,196.28,197.24,192.22,194.77,193.78,4767500
2022-05-11,194.83,196.86,191.42,192.02,191.04,3283900
2022-05-12,190.98,194.75,188.69,192.92,192.92,3990300
2022-05-13,193.41,194.95,190.93,193.53,193.53,3237400
2022-05-16,193.6,195.28,192.33,193.96,193.96,2577762
