Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,183.57,183.88,178.8,178.96,177.98,3582400.0
2022-02-24,174.95,182.69,174.42,182.34,182.34,5899700.0
2022-02-25,182.1,189.52,182.07,188.56,188.56,5001000.0
2022-02-28,186.05,189.94,186.05,189.75,189.75,4110600.0
2022-03-01,186.65,189.85,182.93,183.6,183.6,5463000.0
2022-03-02,185.34,188.25,184.16,186.44,186.44,5340700.0
2022-03-03,189.47,191.85,187.12,187.52,187.52,5022900.0
2022-03-04,185.65,187.67,184.52,187.43,187.43,5062000.0
2022-03-07,187.04,187.3,182.02,182.16,182.16,3533800.0
2022-03-08,182.19,187.02,182.12,183.24,183.24,4575000.0
2022-03-09,186.36,187.23,184.89,185.4,185.4,2899400.0
2022-03-10,182.54,185.11,182.22,184.36,184.36,2455400.0
2022-03-11,186.38,186.93,182.03,182.24,182.24,2725500.0
2022-03-14,183.47,185.21,182.72,183.2,183.2,3002100.0
2022-03-15,185.13,188.17,184.79,187.79,187.79,3922800.0
2022-03-16,189.6,191.25,186.52,191.03,191.03,4132700.0
2022-03-17,189.65,192.61,189.2,191.93,191.93,3153500.0
2022-03-18,191.77,194.92,189.8,194.72,194.72,8734600.0
2022-03-21,193.57,194.41,191.52,193.02,193.02,3500600.0
2022-03-22,193.14,195.92,193.41,195.03,195.03,2271589.0
