Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,83.1,83.99,80.75,80.89,80.3,2212400.0
2022-02-24,79.36,82.32,78.95,82.02,81.43,2335400.0
2022-02-25,82.67,84.43,81.84,84.31,83.7,2241500.0
2022-02-28,82.61,84.33,82.41,83.29,83.29,4313800.0
2022-03-01,83.39,83.72,81.07,82.34,82.34,2044900.0
2022-03-02,82.95,85.21,82.9,84.35,84.35,2146800.0
2022-03-03,84.64,85.46,83.53,85.37,85.37,1840600.0
2022-03-04,84.48,87.24,84.48,87.08,87.08,2521700.0
2022-03-07,86.99,88.45,86.81,86.92,86.92,2089400.0
2022-03-08,86.98,89.47,86.23,88.33,88.33,2682700.0
2022-03-09,89.5,90.1,88.58,88.76,88.76,1768600.0
2022-03-10,88.1,90.44,87.31,90.44,90.44,2155200.0
2022-03-11,91.75,92.77,90.87,91.21,91.21,2790200.0
2022-03-14,91.79,92.84,90.93,90.97,90.97,2450900.0
2022-03-15,91.34,91.99,89.46,90.2,90.2,1306900.0
2022-03-16,90.78,91.78,88.72,90.71,90.71,2142900.0
2022-03-17,90.52,92.48,90.19,92.01,92.01,1938700.0
2022-03-18,91.65,92.8,91.34,92.17,92.17,3593700.0
2022-03-21,92.62,93.23,91.98,92.7,92.7,1602800.0
2022-03-22,93.3,94.61,92.42,92.62,92.62,2540726.0
