Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,194.35,194.45,188.55,188.95,188.95,3562100.0
2022-02-24,180.47,188.5,179.05,188.35,188.35,5886600.0
2022-02-25,189.66,194.25,189.46,193.71,193.71,5426200.0
2022-02-28,189.63,195.13,189.23,194.54,194.54,5787500.0
2022-03-01,194.67,194.77,176.77,178.06,178.06,8562500.0
2022-03-02,179.79,182.24,178.1,180.31,180.31,4058800.0
2022-03-03,182.11,183.45,178.73,179.89,179.89,3339900.0
2022-03-04,176.62,176.83,170.82,172.95,172.95,5348600.0
2022-03-07,170.13,170.76,159.08,159.13,159.13,7760400.0
2022-03-08,160.52,166.29,155.72,160.05,160.05,7058900.0
2022-03-09,168.02,170.73,166.71,168.65,168.65,4788200.0
2022-03-10,165.59,170.96,164.83,169.6,169.6,3840900.0
2022-03-11,171.75,172.31,167.63,167.9,167.9,2999000.0
2022-03-14,171.33,174.71,169.71,172.79,172.79,4614600.0
2022-03-15,173.59,178.3,173.37,176.04,176.04,3827300.0
2022-03-16,179.18,182.76,176.3,180.61,180.61,5239300.0
2022-03-17,180.18,187.71,180.06,186.97,186.97,6398900.0
2022-03-18,188.69,191.0,184.84,190.72,190.72,8743200.0
2022-03-21,190.77,191.5,187.56,189.09,189.09,3166200.0
2022-03-22,190.5,194.35,190.06,191.33,191.33,2935327.0
