Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,172.13,174.02,171.66,172.53,172.53,3315400
2021-11-05,176.18,177.79,175.35,176.69,176.69,3933700
2021-11-08,178.07,182.09,177.79,180.05,180.05,3392000
2021-11-09,179.76,181.19,178.43,179.86,179.86,3203300
2021-11-10,179.36,183.48,179.36,181.39,181.39,3296700
2021-11-11,181.99,182.73,180.74,181.3,181.3,2119700
2021-11-12,180.71,182.38,179.65,181.89,181.89,2390200
2021-11-15,182.53,183.93,182.04,183.13,183.13,1748300
2021-11-16,183.4,183.4,179.74,180.92,180.92,3299200
2021-11-17,181.18,181.74,178.2,179.61,179.61,3543500
2021-11-18,180.0,180.37,175.84,176.21,176.21,4011500
2021-11-19,173.73,175.27,171.84,173.54,173.54,4456500
2021-11-22,174.99,175.25,170.89,170.9,170.9,4651700
2021-11-23,171.3,171.95,167.83,170.85,170.85,5890300
2021-11-24,168.48,171.98,167.9,171.61,171.61,3590600
2021-11-26,165.09,165.24,154.5,156.82,156.82,6804200
2021-11-29,160.75,161.41,154.34,157.86,157.86,6258500
2021-11-30,155.09,155.87,151.7,152.3,152.3,7444900
2021-12-01,156.1,157.07,149.89,150.06,150.06,6145500
2021-12-02,151.68,157.91,151.46,156.77,156.77,6289300
2021-12-03,158.08,158.33,153.63,155.94,155.94,4069000
