Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,142.87,143.55,141.84,142.25,142.25,7083600
2021-09-28,141.88,142.07,139.99,140.5,140.5,6860300
2021-09-29,140.65,141.83,140.32,140.44,140.44,7125200
2021-09-30,140.64,141.73,139.25,139.38,139.38,7485900
2021-10-01,139.26,139.63,135.92,137.05,137.05,10004800
2021-10-04,137.09,138.23,134.71,135.73,135.73,9990100
2021-10-05,135.95,137.71,135.9,136.62,136.62,6865800
2021-10-06,136.24,137.79,136.13,137.62,137.62,6458900
2021-10-07,138.78,140.7,138.76,139.24,139.24,7022700
2021-10-08,139.66,140.09,139.01,139.66,139.66,4615000
2021-10-11,139.52,140.78,139.44,139.53,139.53,4349400
2021-10-12,139.34,140.41,139.07,139.38,139.38,5263100
2021-10-13,139.5,140.01,138.13,138.37,138.37,5979300
2021-10-14,138.5,140.07,138.5,139.87,139.87,6594500
2021-10-15,140.62,141.1,139.96,140.55,140.55,6909600
2021-10-18,140.0,142.01,139.83,141.68,141.68,6629000
2021-10-19,144.63,145.61,143.66,144.69,144.69,11148100
2021-10-20,144.89,146.49,144.89,146.0,146.0,5817900
2021-10-21,146.58,146.92,145.81,146.81,146.81,4651500
2021-10-22,147.1,149.69,147.1,148.34,148.34,7064400
2021-10-25,148.78,150.52,148.01,150.06,150.06,6426700
2021-10-26,150.0,150.55,148.46,149.16,149.16,3278451
