Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,156.97,158.24,153.63,154.29,153.73,8237600
2022-04-12,154.24,155.4,152.55,153.23,152.68,8920400
2022-04-13,153.45,157.79,153.35,157.22,156.65,9761500
2022-04-14,157.11,158.29,156.43,157.08,156.51,7453500
2022-04-18,156.75,157.98,155.21,155.88,155.32,4890600
2022-04-19,156.67,157.95,156.04,157.65,157.08,5285000
2022-04-20,158.35,160.35,158.29,159.63,159.05,6607200
2022-04-21,159.92,160.77,159.07,159.87,159.29,6056100
2022-04-22,160.25,160.36,156.66,156.86,156.29,7015400
2022-04-25,156.37,157.47,154.35,156.94,156.37,6019200
2022-04-26,156.37,158.13,155.2,155.3,154.74,6533700
2022-04-27,155.53,156.2,154.02,154.24,153.68,5832300
2022-04-28,155.23,156.98,154.1,156.21,155.64,4985300
2022-04-29,155.81,156.22,152.71,152.99,152.44,7028700
2022-05-02,154.96,154.99,150.32,151.98,151.43,6672000
2022-05-03,152.43,154.28,151.78,152.51,151.96,5983500
2022-05-04,152.03,154.82,151.51,154.62,154.06,6674200
2022-05-05,153.64,153.83,151.4,152.74,152.74,7744800
2022-05-06,151.71,153.95,148.27,149.56,149.56,11417600
2022-05-09,148.47,152.71,148.19,152.27,152.27,3870395
