Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,150.18,151.85,149.83,151.28,151.28,5049700
2021-11-05,152.0,152.0,149.62,150.23,150.23,5026500
2021-11-08,150.22,150.51,148.73,149.27,149.27,5124400
2021-11-09,149.52,149.87,148.87,149.79,149.79,5000600
2021-11-10,148.73,149.62,147.98,148.44,148.44,5601200
2021-11-11,148.77,148.99,148.19,148.5,148.5,4534400
2021-11-12,149.0,149.24,147.54,147.76,147.76,6100800
2021-11-15,148.15,148.45,146.4,146.91,146.91,9632000
2021-11-16,145.1,146.68,142.3,143.17,143.17,24662200
2021-11-17,143.16,144.72,141.82,141.94,141.94,11038700
2021-11-18,142.14,143.29,140.86,143.16,143.16,8131400
2021-11-19,143.62,144.0,141.94,142.39,142.39,9373100
2021-11-22,142.66,145.36,142.0,144.78,144.78,9708800
2021-11-23,144.25,145.98,143.25,145.81,145.81,9969300
2021-11-24,145.73,147.06,145.64,146.54,146.54,6029800
2021-11-26,146.44,147.88,144.42,144.9,144.9,7013200
2021-11-29,145.0,145.25,142.23,142.63,142.63,11013200
2021-11-30,141.48,142.5,140.01,140.63,140.63,21606300
2021-12-01,140.51,140.72,137.04,137.14,137.14,12207100
2021-12-02,137.63,138.44,135.24,135.47,135.47,13268600
2021-12-03,135.86,137.88,135.29,137.51,137.51,14710500
