Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,142.66,145.36,142.0,144.78,144.2,9708800
2021-11-23,144.25,145.98,143.25,145.81,145.23,9969300
2021-11-24,145.73,147.06,145.64,146.54,145.95,6029800
2021-11-26,146.44,147.88,144.42,144.9,144.32,7013200
2021-11-29,145.0,145.25,142.23,142.63,142.06,11013200
2021-11-30,141.48,142.5,140.01,140.63,140.07,21606300
2021-12-01,140.51,140.72,137.04,137.14,136.59,12207100
2021-12-02,137.63,138.44,135.24,135.47,134.93,13268600
2021-12-03,135.86,137.88,135.29,137.51,136.96,14710500
2021-12-06,137.56,139.36,137.1,139.0,138.44,10863100
2021-12-07,139.6,139.83,138.09,138.55,137.99,12579700
2021-12-08,138.06,138.5,136.01,137.15,136.6,11498800
2021-12-09,136.63,138.57,135.71,138.5,138.5,10783900
2021-12-10,138.34,141.3,137.57,141.03,141.03,12855900
2021-12-13,140.24,143.75,140.01,143.57,143.57,18013100
2021-12-14,143.3,145.28,142.15,144.94,144.94,15573800
2021-12-15,145.21,146.47,143.4,145.77,145.77,11163300
2021-12-16,145.77,146.53,142.89,143.34,143.34,13023200
2021-12-17,142.75,143.95,138.39,138.75,138.75,26193700
2021-12-20,138.12,139.75,137.6,139.2,139.2,10339300
2021-12-21,138.9,139.86,138.01,139.62,139.62,8206800
2021-12-22,139.9,139.99,138.53,139.96,139.96,4467942
