Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,145.48,145.88,143.92,144.3,144.3,5511300
2021-09-15,144.07,144.75,143.79,144.55,144.55,4950000
2021-09-16,144.44,145.31,143.69,145.03,145.03,6142800
2021-09-17,144.14,146.16,144.02,144.73,144.73,24344200
2021-09-20,143.5,145.19,141.62,142.74,142.74,8351500
2021-09-21,142.7,144.58,142.67,143.02,143.02,5812500
2021-09-22,143.47,143.6,142.29,142.69,142.69,5014800
2021-09-23,143.22,143.63,142.45,142.77,142.77,5195100
2021-09-24,142.5,143.69,142.49,143.17,143.17,4453500
2021-09-27,142.87,143.55,141.84,142.25,142.25,7083600
2021-09-28,141.88,142.07,139.99,140.5,140.5,6860300
2021-09-29,140.65,141.83,140.32,140.44,140.44,7125200
2021-09-30,140.64,141.73,139.25,139.38,139.38,7485900
2021-10-01,139.26,139.63,135.92,137.05,137.05,10004800
2021-10-04,137.09,138.23,134.71,135.73,135.73,9990100
2021-10-05,135.95,137.71,135.9,136.62,136.62,6865800
2021-10-06,136.24,137.79,136.13,137.62,137.62,6458900
2021-10-07,138.78,140.7,138.76,139.24,139.24,7022700
2021-10-08,139.66,140.09,139.01,139.66,139.66,4615000
2021-10-11,139.52,140.78,139.44,139.53,139.53,4349400
2021-10-12,139.34,140.41,139.07,139.38,139.38,5263100
2021-10-13,139.5,140.01,138.13,138.37,138.37,5979300
2021-10-14,138.5,140.04,138.5,139.88,139.88,2720689
