Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,41.78,41.78,39.4,41.33,41.33,4688800
2021-11-05,41.53,42.57,41.19,41.48,41.48,3436500
2021-11-08,41.54,41.72,40.32,40.56,40.56,2600600
2021-11-09,40.61,41.05,40.37,40.54,40.54,1714700
2021-11-10,40.65,41.42,40.49,40.69,40.69,2575300
2021-11-11,39.85,41.4,39.52,41.15,41.15,3289600
2021-11-12,41.15,41.48,40.79,41.1,41.1,2111300
2021-11-15,41.16,41.84,41.08,41.27,41.27,2424200
2021-11-16,41.25,41.25,40.36,40.42,40.42,2553300
2021-11-17,40.25,40.55,39.96,40.29,40.29,1809300
2021-11-18,40.29,40.61,39.52,39.57,39.57,1793400
2021-11-19,39.28,39.64,38.73,38.99,38.99,3459000
2021-11-22,38.99,39.18,38.56,38.74,38.74,3229600
2021-11-23,39.03,39.4,38.74,39.13,39.13,3448000
2021-11-24,38.94,38.97,38.36,38.5,38.5,2677500
2021-11-26,37.76,37.81,37.05,37.62,37.62,1850400
2021-11-29,37.69,37.81,36.8,36.92,36.92,3655300
2021-11-30,36.76,36.92,35.64,35.71,35.71,5053800
2021-12-01,36.27,36.62,34.4,34.44,34.44,5228700
2021-12-02,34.5,35.6,34.41,35.33,35.33,5518200
2021-12-03,35.51,36.17,35.41,36.04,36.04,4957100
