Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,42.0,42.05,40.89,40.97,40.73,2781100.0
2022-02-24,40.54,41.01,39.88,40.87,40.64,4052800.0
2022-02-25,41.09,42.08,40.52,41.77,41.53,2905300.0
2022-02-28,41.11,42.08,40.98,41.83,41.59,3527700.0
2022-03-01,41.42,41.81,40.81,41.26,41.26,3500100.0
2022-03-02,41.38,43.49,41.38,43.09,43.09,3785700.0
2022-03-03,43.06,43.57,42.68,43.16,43.16,2579000.0
2022-03-04,42.69,42.85,42.19,42.69,42.69,3424400.0
2022-03-07,42.55,43.04,41.5,41.6,41.6,3232700.0
2022-03-08,41.48,42.47,41.35,41.84,41.84,2733900.0
2022-03-09,42.39,42.6,40.76,40.87,40.87,3604700.0
2022-03-10,40.58,40.73,39.36,39.79,39.79,5192500.0
2022-03-11,40.09,40.74,39.29,39.33,39.33,3444600.0
2022-03-14,39.44,40.32,38.58,38.75,38.75,5955100.0
2022-03-15,39.02,39.84,38.69,39.78,39.78,4830900.0
2022-03-16,40.08,41.0,39.68,40.67,40.67,4515800.0
2022-03-17,40.37,40.46,38.93,40.28,40.28,4950300.0
2022-03-18,40.29,40.93,39.61,40.87,40.87,13454300.0
2022-03-21,41.07,42.02,40.49,40.85,40.85,3371400.0
2022-03-22,41.13,41.73,41.01,41.1,41.1,2631221.0
