Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,102.22,104.77,100.34,101.97,101.97,6561700
2021-11-05,102.37,103.75,99.81,100.36,100.36,5415900
2021-11-08,100.59,100.83,99.4,100.02,100.02,4592400
2021-11-09,99.82,100.49,98.68,99.62,99.62,4381300
2021-11-10,99.91,101.28,99.51,100.25,100.25,6120400
2021-11-11,100.2,100.82,99.77,99.92,99.92,3741600
2021-11-12,100.19,101.7,100.15,100.82,100.82,3681400
2021-11-15,100.76,102.38,100.75,101.84,101.84,3723800
2021-11-16,102.0,103.05,101.77,102.11,102.11,4614900
2021-11-17,101.41,101.59,98.21,100.88,100.88,8019300
2021-11-18,100.77,101.46,98.74,101.25,101.25,6308500
2021-11-19,101.28,101.67,99.68,100.06,100.06,6572600
2021-11-22,99.9,99.97,95.43,95.71,95.71,8246500
2021-11-23,94.99,96.53,92.06,96.11,96.11,6470100
2021-11-24,96.76,99.61,96.58,99.31,99.31,4072200
2021-11-26,97.21,99.47,96.82,98.25,98.25,3720900
2021-11-29,99.03,99.41,95.77,97.47,97.47,4637100
2021-11-30,97.31,98.0,94.8,96.52,96.52,7419700
2021-12-01,97.91,98.58,95.5,95.55,95.55,4568700
2021-12-02,96.17,100.38,96.02,99.86,99.86,5064700
2021-12-03,100.31,101.47,98.79,100.5,100.5,5774900
