Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,93.7,95.11,92.49,92.6,92.6,4745800.0
2022-02-24,90.32,95.71,89.91,95.56,95.56,6486200.0
2022-02-25,96.09,99.08,95.88,98.05,98.05,4892800.0
2022-02-28,96.57,98.02,96.01,97.67,97.67,5126100.0
2022-03-01,97.33,98.33,96.63,97.06,97.06,3898000.0
2022-03-02,97.55,99.27,96.7,98.74,98.74,3963500.0
2022-03-03,99.79,100.22,96.89,98.63,98.63,3897900.0
2022-03-04,97.5,98.29,95.53,97.32,97.32,3570000.0
2022-03-07,97.4,97.46,94.7,94.92,94.92,4160100.0
2022-03-08,94.66,96.54,93.53,94.2,94.2,4252700.0
2022-03-09,95.85,97.04,94.72,96.27,96.27,4452400.0
2022-03-10,94.73,95.65,94.07,95.05,95.05,2764800.0
2022-03-11,96.18,96.25,94.0,94.15,94.15,2720900.0
2022-03-14,94.14,96.25,93.43,93.99,93.99,2573000.0
2022-03-15,94.96,95.96,94.39,95.45,95.45,3272100.0
2022-03-16,96.14,98.35,95.76,98.3,98.3,3049600.0
2022-03-17,97.7,100.2,97.7,100.04,100.04,3361700.0
2022-03-18,99.56,100.71,98.6,100.61,100.61,4408200.0
2022-03-21,99.85,100.43,98.75,99.56,99.56,2448300.0
2022-03-22,99.65,101.27,99.57,100.5,100.5,2919772.0
